"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","4","0","2","0","0","0","4",".274",".345",".350",".695","17","11","-0.058","0.73","0.036","-0.093","-0.7","0","2","CS"
"Kyle Seager  3B","3","0","1","0","0","0","4",".272",".331",".458",".789","11","7","0.017","0.39","0.046","-0.029","-0.3","0","0","2B,HBP,GDP"
"Nelson Cruz  DH","4","1","1","0","0","3","4",".310",".377",".590",".967","19","12","-0.002","0.68","0.043","-0.045","-0.3","","",""
"Robinson Cano  2B","3","0","1","0","0","1","3",".279",".330",".429",".759","8","5","-0.054","1.13","0.018","-0.072","-0.3","1","4",""
"Seth Smith  RF","2","1","1","0","1","0","3",".250",".327",".453",".780","13","6","0.043","1.03","0.081","-0.038","0.0","1","0","GDP"
"Mark Trumbo  LF","3","0","0","0","0","1","3",".256",".303",".449",".753","10","8","-0.093","1.39","0.000","-0.093","-0.9","1","0",""
"James Jones  CF","0","0","0","0","0","0","0",".158",".238",".211",".449","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jesus Montero  1B","3","1","1","3","0","0","3",".217",".250",".402",".652","6","5","0.279","1.22","0.306","-0.027","2.3","5","0","HR"
"Logan Morrison  1B","0","0","0","0","0","0","0",".225",".303",".385",".688","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Brad Miller  CF-LF","3","0","0","0","0","1","3",".250",".325",".388",".712","13","9","-0.046","0.57","0.000","-0.046","-0.5","1","0",""
"Jesus Sucre  C","3","0","1","0","0","0","3",".130",".175",".207",".382","10","6","-0.016","0.50","0.013","-0.029","0.1","14","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","3",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
