"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","4","2","1","0","1","2","5",".251",".321",".390",".712","25","17","0.082","0.76","0.123","-0.041","0.5","8","0","2B"
"Mark Trumbo  RF","4","0","0","0","0","0","4",".239",".274",".439",".713","23","14","-0.104","1.29","0.000","-0.104","-0.9","2","0",""
"Robinson Cano  2B","2","0","0","1","1","1","4",".243",".283",".333",".617","18","10","0.029","1.05","0.056","-0.027","0.3","1","5","SF"
"Nelson Cruz  DH","3","0","1","1","1","0","4",".315",".382",".572",".954","11","5","0.088","1.05","0.124","-0.036","0.8","","",""
"Kyle Seager  3B","3","0","0","0","1","0","4",".268",".321",".453",".774","16","10","-0.057","1.25","0.031","-0.088","-0.6","0","0",""
"Seth Smith  LF","3","0","1","0","1","0","4",".259",".332",".477",".808","17","9","0.014","1.34","0.087","-0.072","0.2","1","0","2B"
"Brad Miller  SS","3","0","0","0","1","2","4",".228",".314",".391",".705","20","13","-0.093","1.65","0.027","-0.120","-1.0","1","4",""
"James Jones  CF","4","0","0","0","0","2","4",".000",".200",".000",".200","16","10","-0.108","1.26","0.000","-0.108","-0.9","4","0",""
"Jesus Sucre  C","3","0","0","0","0","1","3",".043",".043",".043",".087","11","7","-0.102","1.30","0.000","-0.102","-0.7","10","0",""
"Dustin Ackley  PH","1","0","1","0","0","0","1",".190",".250",".310",".560","2","2","0.003","0.08","0.003","0.000","0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
