"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","3","0","1","0","1","0","4",".217",".357",".217",".575","14","7","0.044","0.87","0.078","-0.034","0.3","3","2",""
"Kyle Seager  3B","4","0","1","0","0","1","4",".269",".327",".441",".768","14","9","-0.052","0.92","0.034","-0.086","-0.3","0","2","SB"
"Nelson Cruz  RF","4","1","1","1","0","1","4",".323",".387",".600",".988","17","12","0.115","1.17","0.194","-0.079","0.2","2","0","HR"
"Robinson Cano  2B","4","1","2","1","0","1","4",".268",".313",".423",".737","20","11","0.131","0.99","0.191","-0.060","0.7","0","4","HR"
"Jesus Montero  DH","4","0","2","0","0","1","4",".344",".400",".563",".963","15","11","0.050","0.80","0.089","-0.038","0.9","","","2B"
"Brad Miller  PR","0","0","0","0","0","0","0",".245",".321",".399",".721","","","0.000","0.00","0.000","0.000","0.0","","",""
"Austin Jackson  CF","3","0","1","0","1","2","4",".254",".298",".357",".655","18","9","-0.055","0.94","0.055","-0.109","-0.8","1","0","SB"
"Mark Trumbo  LF","3","1","1","1","0","1","3",".253",".294",".433",".727","13","9","0.047","1.22","0.132","-0.085","0.2","1","0","HR,GDP"
"Seth Smith  LF","1","0","0","0","0","0","1",".254",".331",".452",".784","5","3","-0.031","1.10","0.000","-0.031","-0.6","1","0",""
"Logan Morrison  1B","3","1","1","0","0","0","3",".222",".299",".368",".667","9","6","0.065","1.46","0.131","-0.065","0.6","10","3","2B"
"Mike Zunino  C","3","0","0","0","0","2","3",".174",".231",".305",".537","11","8","-0.090","1.08","0.000","-0.090","-0.8","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
