"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","1","5",".240",".290",".320",".610","19","11","0.026","0.82","0.092","-0.066","0.3","7","0","SB"
"Seth Smith  RF","3","1","1","1","0","1","3",".263",".321",".475",".795","14","7","-0.006","1.00","0.041","-0.047","0.1","4","0",""
"Rickie Weeks  PH","1","0","1","0","0","0","1",".188",".291",".290",".581","5","2","0.088","2.15","0.088","0.000","0.4","","",""
"Willie Bloomquist  PR-RF","1","1","0","0","0","0","1",".200",".220",".225",".445","3","2","-0.002","0.09","0.000","-0.002","-0.2","0","0",""
"Robinson Cano  2B","5","1","2","0","0","0","5",".257",".297",".339",".636","25","18","0.177","1.24","0.210","-0.034","1.2","2","3",""
"Nelson Cruz  DH","5","1","2","0","0","1","5",".343",".398",".680","1.078","21","14","0.031","2.24","0.259","-0.228","-0.1","","","CS"
"Kyle Seager  3B","5","2","3","6","0","0","5",".281",".328",".497",".825","12","10","0.704","2.00","0.755","-0.051","3.5","1","3","2·HR"
"Logan Morrison  1B","4","0","2","0","1","0","5",".234",".313",".399",".711","23","13","0.046","0.79","0.081","-0.035","0.6","9","0",""
"Welington Castillo  C","5","0","0","0","0","1","5",".155",".215",".293",".508","19","14","-0.189","1.00","0.000","-0.189","-2.4","6","0","GDP"
"Brad Miller  LF","2","0","0","0","2","0","4",".242",".318",".439",".757","20","10","-0.043","0.70","0.023","-0.066","-0.1","1","0","SB"
"Dustin Ackley  LF","1","0","0","0","0","0","1",".184",".225",".311",".536","2","2","-0.017","0.61","0.000","-0.017","-0.2","0","0",""
"Chris Taylor  SS","4","0","0","0","0","3","4",".169",".234",".220",".455","17","12","-0.085","0.82","0.000","-0.085","-0.8","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
