"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","2","0","0","0","2","1","5",".273",".377",".333",".710","21","9","-0.023","1.15","0.029","-0.052","-0.2","0","6","SH"
"Kyle Seager  3B","5","0","0","0","0","2","5",".260",".317",".426",".743","16","11","-0.161","1.21","0.000","-0.161","-1.1","0","4",""
"Nelson Cruz  DH","4","1","1","0","1","2","5",".321",".388",".610",".998","24","12","0.039","1.46","0.162","-0.123","0.4","","","2B"
"Robinson Cano  2B","5","1","2","0","0","0","5",".273",".316",".421",".736","18","13","0.101","1.27","0.168","-0.067","0.9","6","4",""
"Franklin Gutierrez  LF","4","1","3","2","1","0","5",".300",".336",".600",".936","18","8","0.315","1.38","0.326","-0.011","2.7","0","0","2B"
"Austin Jackson  CF","5","0","2","0","0","2","5",".256",".299",".364",".663","17","13","0.067","1.32","0.143","-0.076","0.5","3","0",""
"Jesus Montero  1B","3","0","0","0","0","2","3",".231",".265",".400",".665","11","10","-0.162","2.04","0.000","-0.162","-1.9","8","0","GDP"
"Logan Morrison  1B","1","0","0","0","0","1","1",".217",".294",".359",".653","5","3","-0.010","0.44","0.000","-0.010","-0.5","4","0",""
"Brad Miller  RF","4","0","0","0","0","1","4",".248",".324",".397",".720","13","9","-0.219","1.27","0.000","-0.219","-2.2","3","0","GDP"
"Mike Zunino  C","3","0","0","0","1","1","4",".174",".231",".303",".534","23","12","0.015","1.16","0.074","-0.059","-0.2","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edgar Olmos  P","","","","","","","","","","","","","","","","","","","0","0",""
