"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","5","0","2","1","0","0","5",".260",".332",".392",".724","18","12","0.089","0.72","0.132","-0.043","0.9","11","0","2B"
"Austin Jackson  CF","5","1","1","0","0","1","5",".273",".313",".383",".696","20","15","-0.098","0.83","0.004","-0.103","-1.0","7","0",""
"Robinson Cano  2B","5","0","2","1","0","1","5",".242",".281",".330",".611","11","10","0.111","0.71","0.155","-0.044","1.0","4","8","2·2B"
"Nelson Cruz  RF","2","0","0","0","0","1","2",".326",".381",".607",".988","8","6","-0.043","0.85","0.000","-0.043","-0.5","0","0",""
"Dustin Ackley  PH-LF","0","1","0","0","2","0","2",".197",".252",".331",".583","12","4","0.053","1.12","0.053","0.000","0.6","0","0",""
"Kyle Seager  3B","2","0","2","0","2","0","4",".276",".333",".463",".796","17","7","0.181","1.26","0.181","0.000","2.0","0","2","2B"
"Seth Smith  LF-RF","4","0","2","1","0","1","4",".264",".331",".491",".822","12","9","-0.108","1.51","0.088","-0.197","-0.9","2","0","2B,GDP"
"Mark Trumbo  DH","4","0","0","0","0","0","4",".242",".279",".464",".743","16","12","-0.133","1.09","0.000","-0.133","-1.8","","",""
"Brad Miller  SS","4","1","1","0","0","1","4",".229",".310",".404",".714","21","14","-0.078","0.81","0.032","-0.110","-1.3","0","2","SB,GDP"
"Mike Zunino  C","4","0","0","0","0","0","4",".166",".233",".338",".570","14","9","-0.064","0.64","0.000","-0.064","-0.8","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
