"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  CF-LF","3","1","1","1","1","1","4",".353",".421",".941","1.362","17","9","0.145","0.78","0.178","-0.033","0.9","3","0","HR"
"Seth Smith  LF","4","0","0","0","0","0","4",".385",".385",".692","1.077","12","10","-0.086","0.91","0.000","-0.086","-0.6","0","0",""
"Dominic Leone  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Austin Jackson  CF","0","0","0","0","0","0","0",".231",".286",".269",".555","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","4","1","1","0","0","1","4",".138",".138",".207",".345","12","9","-0.084","1.03","0.012","-0.096","-0.5","0","1",""
"Nelson Cruz  RF","4","2","2","3","0","1","4",".250",".276",".679",".954","12","9","0.212","1.12","0.290","-0.078","2.5","3","0","2·HR"
"Kyle Seager  3B","4","1","1","1","0","2","4",".185",".214",".407",".622","15","9","0.001","0.73","0.064","-0.064","0.7","0","3","HR"
"Logan Morrison  1B","4","0","1","0","0","2","4",".148",".148",".148",".296","21","15","-0.089","0.91","0.000","-0.089","-0.7","12","2",""
"Mike Zunino  C","4","0","0","0","0","3","4",".143",".217",".143",".360","16","10","-0.097","0.99","0.000","-0.097","-0.6","7","0",""
"Brad Miller  SS","4","0","0","0","0","1","4",".227",".250",".409",".659","22","15","-0.089","0.91","0.000","-0.089","-0.5","2","4",""
"James Paxton  P","2","0","0","0","0","2","2",".000",".000",".000",".000","6","6","-0.032","0.65","0.000","-0.032","-0.4","0","0",""
"Carson Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rickie Weeks  PH","1","0","0","0","0","1","1",".133",".188",".333",".521","5","4","-0.045","1.82","0.000","-0.045","-0.2","","",""
"Justin Ruggiano  CF","1","0","0","0","0","1","1",".000",".300",".000",".300","4","3","-0.030","1.23","0.000","-0.030","-0.1","1","0",""
"Tyler Olson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
