"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","3","0","0","0","1","0","4",".258",".327",".403",".730","16","8","-0.049","1.02","0.032","-0.081","-0.4","11","1","SB"
"Seth Smith  LF","3","0","1","0","0","0","3",".263",".337",".475",".811","17","11","-0.038","1.05","0.023","-0.061","-0.2","0","0",""
"Mark Trumbo  PH","1","0","0","0","0","0","1",".241",".275",".443",".718","2","1","-0.020","0.79","0.000","-0.020","-0.1","","",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tom Wilhelmsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".236",".277",".323",".600","9","8","-0.137","1.39","0.000","-0.137","-0.9","4","3",""
"Nelson Cruz  RF","4","0","0","0","0","2","4",".311",".368",".570",".938","16","9","-0.104","1.07","0.000","-0.104","-0.7","0","0",""
"Kyle Seager  3B","4","1","1","0","0","0","4",".275",".328",".471",".799","15","9","-0.041","0.69","0.017","-0.058","-0.3","1","4",""
"James Jones  CF","2","0","0","0","2","1","4",".000",".400",".000",".400","20","9","0.038","0.61","0.056","-0.018","0.1","0","0","SB"
"Brad Miller  SS","4","1","2","2","0","0","4",".237",".319",".414",".733","9","6","0.207","1.25","0.249","-0.042","1.6","1","4","HR"
"Mike Zunino  C","4","0","1","0","0","1","4",".163",".231",".315",".545","17","12","-0.051","1.32","0.054","-0.105","-0.4","6","0",""
"J.A. Happ  P","1","0","0","0","1","0","2",".000",".500",".000",".500","6","1","-0.079","1.42","0.028","-0.107","-0.5","0","1","GDP"
"Dustin Ackley  PH-LF","1","0","0","0","0","0","1",".188",".250",".312",".562","3","2","-0.043","1.73","0.000","-0.043","-0.2","0","0",""
