"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","0","0","1","1","5",".231",".286",".269",".555","27","17","-0.027","1.14","0.054","-0.081","-0.7","2","0",""
"Seth Smith  DH","3","0","0","0","0","0","3",".556",".556","1.000","1.556","10","7","-0.075","1.43","0.000","-0.075","-0.6","","",""
"Rickie Weeks  PH","2","1","1","3","0","0","2",".143",".200",".357",".557","4","3","0.171","2.23","0.229","-0.058","2.3","","","HR"
"Robinson Cano  2B","5","1","0","0","0","2","5",".120",".120",".200",".320","21","15","0.160","1.12","0.229","-0.069","1.2","3","7",""
"Nelson Cruz  RF","4","1","1","1","1","1","5",".208",".240",".458",".698","18","9","0.395","0.90","0.444","-0.049","0.5","1","0","HR"
"Kyle Seager  3B","5","0","1","1","0","1","5",".174",".208",".304",".513","18","12","0.183","0.84","0.211","-0.027","1.0","0","1",""
"Logan Morrison  1B","4","0","0","0","0","0","4",".130",".130",".130",".261","10","7","-0.125","0.96","0.000","-0.125","-1.3","11","3","GDP"
"Dustin Ackley  LF","4","2","2","0","0","0","4",".357",".400",".857","1.257","17","13","0.069","0.73","0.096","-0.027","0.5","1","0","2B"
"Mike Zunino  C","3","2","2","0","1","0","4",".176",".263",".176",".440","12","6","0.121","0.76","0.139","-0.018","1.6","8","1",""
"Brad Miller  SS","3","0","0","1","0","1","4",".278",".300",".500",".800","10","9","-0.120","1.19","0.000","-0.120","-1.3","1","4","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","3","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
