"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","4","0","0","0","0","1","4",".185",".313",".185",".498","20","14","-0.203","1.41","0.000","-0.203","-1.7","0","4","GDP"
"Mike Zunino  C","1","0","0","0","0","1","1",".173",".231",".304",".535","4","3","-0.112","2.65","0.000","-0.112","-0.4","3","1",""
"Kyle Seager  3B","5","0","1","0","0","2","5",".268",".325",".438",".764","21","16","-0.157","1.60","0.032","-0.189","-0.8","0","1",""
"Nelson Cruz  DH","4","1","2","0","1","1","5",".325",".390",".602",".992","23","12","-0.021","1.61","0.079","-0.100","0.2","","","2B,GDP,IW"
"Robinson Cano  2B","4","1","1","0","1","1","5",".268",".314",".422",".736","19","8","0.164","1.93","0.218","-0.054","1.2","3","3","IW"
"Jesus Montero  1B","5","1","1","1","0","1","5",".324",".375",".514",".889","18","14","-0.172","2.47","0.076","-0.248","-0.7","11","1",""
"Austin Jackson  CF","5","0","0","0","0","2","5",".250",".294",".352",".646","21","16","-0.162","1.15","0.000","-0.162","-1.2","7","0",""
"Mark Trumbo  RF","1","0","0","1","1","1","3",".252",".294",".432",".726","13","8","0.039","1.37","0.057","-0.018","0.3","1","0","SF"
"Logan Morrison  PR-RF","2","0","0","0","0","2","2",".221",".298",".365",".663","9","7","-0.042","0.86","0.000","-0.042","-0.3","1","0",""
"Brad Miller  LF-SS","4","0","2","1","1","1","5",".248",".325",".404",".729","25","16","0.081","1.31","0.168","-0.087","1.0","1","2","2B"
"Jesus Sucre  C","2","0","1","0","0","0","2",".091",".091",".182",".273","4","4","0.034","1.33","0.062","-0.027","0.4","6","1",""
"Seth Smith  PH-LF","3","0","0","0","0","1","3",".252",".328",".448",".776","15","9","0.128","1.41","0.175","-0.047","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Montgomery  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Rollins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mayckol Guaipe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rob Rasmussen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
