"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","1","2","1","0","1","6",".257",".300",".353",".653","22","16","0.214","1.68","0.259","-0.046","1.2","4","0","SB"
"Kyle Seager  3B","5","2","2","0","1","0","6",".269",".327",".445",".772","19","9","-0.032","1.13","0.098","-0.131","-0.2","0","0",""
"Nelson Cruz  DH","5","2","1","1","0","0","6",".300",".369",".533",".902","22","17","-0.104","1.59","0.100","-0.203","-0.2","","","HR,HBP"
"Robinson Cano  2B","4","2","3","1","1","0","5",".260",".300",".400",".700","24","15","0.147","1.41","0.190","-0.043","1.7","1","1","2B"
"Seth Smith  RF","3","2","1","1","2","1","5",".262",".339",".468",".807","18","6","0.114","1.92","0.158","-0.043","1.3","1","0","2B,2·IW"
"Dustin Ackley  LF","2","0","0","1","0","0","3",".213",".270",".365",".636","11","6","-0.038","0.96","0.006","-0.043","-0.8","2","0","SF"
"Mark Trumbo  PH","1","0","1","0","0","0","1",".243",".282",".421",".704","3","2","0.025","0.80","0.025","0.000","0.1","","",""
"Chris Taylor  PR-SS","0","0","0","0","0","0","0",".173",".225",".227",".452","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Franklin Gutierrez  PH-LF","1","1","1","4","0","0","1",".306",".316",".528",".844","3","2","0.622","7.04","0.622","0.000","3.3","0","0","HR"
"Brad Miller  SS-LF-SS","4","0","1","1","1","1","5",".239",".313",".395",".708","20","11","0.057","0.80","0.100","-0.043","0.6","3","4",""
"Logan Morrison  1B","5","1","1","0","0","1","5",".226",".298",".375",".673","14","11","-0.082","1.09","0.036","-0.118","-0.8","5","1",""
"Mike Zunino  C","4","0","1","0","0","1","5",".165",".229",".296",".525","19","12","0.070","0.83","0.127","-0.057","0.5","10","0","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Rollins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
