"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","4","1","2","2","0","0","4",".280",".348",".366",".715","16","10","0.168","1.06","0.210","-0.042","1.8","2","4","2·2B"
"Kyle Seager  3B","4","0","2","1","0","1","4",".273",".332",".459",".791","16","13","0.079","0.69","0.101","-0.022","0.8","1","1",""
"Nelson Cruz  DH","3","0","1","0","1","1","4",".310",".378",".588",".966","17","8","-0.016","0.74","0.026","-0.042","0.1","","",""
"Shawn O'Malley  PR","0","0","0","0","0","0","0",".400",".543",".560","1.103","","","0.000","0.00","0.000","0.000","0.0","","",""
"Robinson Cano  2B","4","0","1","0","0","0","4",".279",".330",".428",".757","13","9","-0.093","0.77","0.026","-0.119","-2.0","0","2","2·GDP"
"Mark Trumbo  RF","3","0","2","0","0","1","3",".259",".305",".451",".756","10","7","-0.008","0.93","0.040","-0.048","0.1","1","0",""
"James Jones  PR-CF","1","0","0","0","0","0","1",".150",".227",".200",".427","4","3","-0.007","0.27","0.000","-0.007","-0.1","1","0",""
"Seth Smith  LF-RF","4","0","0","0","0","1","4",".247",".324",".448",".771","17","10","-0.118","0.74","0.000","-0.118","-1.8","3","0","2·GDP"
"Logan Morrison  1B","3","1","0","0","1","0","4",".224",".303",".382",".685","20","13","-0.002","0.43","0.026","-0.028","-0.2","8","0",""
"Brad Miller  CF-LF","4","1","2","0","0","0","4",".252",".326",".391",".717","22","13","0.097","0.60","0.111","-0.014","1.0","0","0","2B"
"Steven Baron  C","3","0","0","0","0","1","3",".000",".000",".000",".000","6","5","-0.109","0.93","0.000","-0.109","-1.3","8","0",""
"Jesus Sucre  C","0","0","0","0","0","0","0",".130",".175",".207",".382","","","0.000","0.00","0.000","0.000","0.0","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Logan Kensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
