"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","3","2","1","1","6",".298",".353",".383",".736","33","20","0.593","2.42","0.659","-0.065","2.4","4","0","HR"
"Rickie Weeks  DH","5","1","1","0","1","0","6",".179",".233",".286",".519","23","13","-0.193","1.41","0.078","-0.270","-1.1","","","GDP"
"Robinson Cano  2B","4","2","3","1","2","0","6",".280",".308",".440",".748","30","14","0.195","1.68","0.208","-0.013","2.5","0","3","2B,IW"
"Nelson Cruz  RF","6","2","3","5","0","3","6",".354",".404",".854","1.258","24","16","0.422","2.54","0.594","-0.173","2.5","2","0","2·HR"
"Kyle Seager  3B","5","0","3","3","0","1","5",".283",".340",".435",".775","24","14","0.184","1.31","0.222","-0.037","2.5","1","0",""
"Justin Ruggiano  LF","2","0","1","0","0","0","2",".182",".357",".182",".539","3","2","0.031","0.99","0.045","-0.015","0.2","3","0",""
"Dustin Ackley  PH-LF","3","0","0","0","0","0","3",".233",".281",".567",".848","12","8","-0.179","2.27","0.000","-0.179","-0.9","2","0",""
"Mike Zunino  C","0","0","0","0","0","0","0",".139",".205",".250",".455","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Willie Bloomquist  SS","3","0","1","0","0","0","3",".300",".364",".300",".664","10","5","-0.047","1.13","0.017","-0.064","-0.5","2","2",""
"Brad Miller  PH-SS","2","1","1","0","0","1","2",".243",".293",".432",".725","6","5","0.120","1.89","0.133","-0.012","0.2","0","0",""
"Logan Morrison  1B","4","1","1","0","1","1","5",".195",".250",".195",".445","22","11","-0.160","1.64","0.041","-0.201","-0.4","7","0",""
"Jesus Sucre  C","3","0","0","0","0","0","3",".000",".000",".000",".000","10","6","-0.061","0.79","0.000","-0.061","-0.7","5","0",""
"Seth Smith  PH-LF","0","2","0","0","2","0","2",".263",".304",".474",".778","13","5","0.176","2.82","0.176","0.000","1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Olson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
