"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".241",".277",".342",".619","16","12","-0.084","0.82","0.000","-0.084","-0.9","4","0",""
"Justin Ruggiano  RF","4","0","2","0","0","0","4",".250",".400",".300",".700","17","10","0.010","0.61","0.043","-0.033","0.2","2","0","SB"
"Robinson Cano  2B","4","0","0","0","0","1","4",".259",".302",".395",".697","15","9","-0.104","0.76","0.000","-0.104","-1.1","2","1","GDP"
"Nelson Cruz  DH","4","1","3","0","0","0","4",".329",".376",".734","1.111","20","12","0.182","0.84","0.199","-0.017","1.7","","","3B,2B"
"Kyle Seager  3B","3","0","0","1","1","1","4",".270",".329",".419",".748","13","7","-0.060","1.01","0.018","-0.079","-0.7","0","3",""
"Rickie Weeks  LF","3","1","2","1","0","0","3",".211",".250",".368",".618","10","7","0.122","0.94","0.161","-0.040","1.0","0","0","HR,GDP"
"Dustin Ackley  LF","1","0","0","0","0","0","1",".196",".241",".392",".633","8","6","-0.021","0.88","0.000","-0.021","-0.3","1","0",""
"Logan Morrison  1B","4","0","0","0","0","2","4",".149",".197",".194",".391","17","10","-0.116","0.92","0.000","-0.116","-1.3","6","0",""
"Brad Miller  SS","2","0","0","0","1","0","3",".283",".323",".417",".740","10","5","0.004","0.89","0.025","-0.021","0.0","1","2",""
"Mike Zunino  C","3","0","0","0","0","1","3",".125",".194",".250",".444","15","10","-0.102","1.34","0.000","-0.102","-1.1","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
