"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  CF","4","0","0","0","0","1","4",".250",".333",".250",".583","15","9","-0.045","0.43","0.000","-0.045","-0.8","2","0",""
"Austin Jackson  CF","1","0","0","0","0","0","1",".253",".298",".361",".659","7","4","-0.002","0.07","0.000","-0.002","-0.3","1","0",""
"Kyle Seager  3B","4","3","3","1","1","0","5",".270",".329",".447",".775","17","9","0.122","0.32","0.125","-0.002","1.9","0","1","HR,2B,SB"
"Nelson Cruz  RF","4","1","3","1","1","0","5",".321",".385",".590",".975","25","13","0.038","0.48","0.072","-0.035","1.0","2","0","HR"
"Robinson Cano  2B","5","1","2","2","0","1","5",".262",".306",".410",".716","20","12","0.116","0.55","0.137","-0.021","1.1","0","1","2B"
"Seth Smith  LF","3","1","0","0","1","2","4",".253",".328",".448",".776","19","12","-0.027","0.49","0.018","-0.044","-1.2","0","0","GDP"
"Jesus Montero  1B","4","1","1","2","0","1","4",".364",".440",".636","1.076","11","9","0.141","0.53","0.159","-0.017","1.2","5","1","2B"
"Tom Wilhelmsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rob Rasmussen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carson Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brad Miller  SS","4","1","3","2","0","1","4",".243",".320",".396",".716","16","9","0.098","0.33","0.104","-0.006","2.0","4","2","HR"
"Mike Zunino  C","4","0","0","0","0","0","4",".178",".234",".313",".547","15","11","-0.024","0.23","0.000","-0.024","-0.8","12","1",""
"Felix Hernandez  P","3","0","0","0","0","1","3",".000",".000",".000",".000","11","8","-0.030","0.38","0.000","-0.030","-0.8","0","2",""
"Joe Beimel  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Logan Morrison  PH-1B","1","0","0","0","0","0","1",".222",".298",".366",".664","2","1","-0.004","0.17","0.000","-0.004","-0.2","1","0",""
