"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Seth Smith  RF","3","0","0","0","0","0","3",".267",".327",".456",".782","8","6","-0.062","0.84","0.000","-0.062","-0.5","1","0",""
"Justin Ruggiano  PH-RF","1","0","0","0","0","0","1",".195",".298",".317",".615","3","2","-0.087","2.01","0.000","-0.087","-0.5","0","0",""
"Brad Miller  LF","3","0","1","0","0","0","3",".253",".318",".424",".742","6","5","-0.003","0.56","0.024","-0.027","0.1","1","0",""
"Rickie Weeks  PH-LF","1","0","0","0","0","0","1",".192",".311",".327",".638","4","3","-0.044","1.79","0.000","-0.044","-0.2","0","0",""
"Robinson Cano  2B","4","0","1","0","0","0","4",".268",".311",".370",".680","15","10","-0.050","1.32","0.046","-0.096","-0.5","7","2",""
"Nelson Cruz  DH","3","1","3","0","1","0","4",".361",".414",".744","1.158","17","9","0.261","1.74","0.261","0.000","1.6","","",""
"Kyle Seager  3B","4","0","2","0","0","0","4",".246",".299",".405",".704","6","5","-0.100","2.29","0.114","-0.214","-0.6","1","2","GDP"
"Logan Morrison  1B","3","0","0","1","1","0","4",".237",".313",".432",".745","18","10","-0.002","2.46","0.104","-0.106","0.2","9","1",""
"Mike Zunino  C","4","0","0","0","0","2","4",".180",".245",".370",".615","15","11","-0.239","2.26","0.000","-0.239","-1.4","5","3",""
"Dustin Ackley  CF","4","0","0","0","0","0","4",".191",".213",".326",".539","18","11","-0.190","1.92","0.000","-0.190","-1.1","3","0",""
"Chris Taylor  SS","2","0","0","0","1","0","3",".143",".200",".143",".343","12","6","-0.018","1.16","0.040","-0.058","-0.2","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
