"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","3","0","0","0","1","0","4",".245",".320",".389",".708","14","6","-0.099","1.42","0.004","-0.103","-0.7","5","0","IW"
"Austin Jackson  CF","4","1","1","0","0","1","4",".256",".303",".362",".665","12","9","-0.151","1.52","0.053","-0.204","-1.6","1","0","GDP"
"Robinson Cano  2B","4","1","1","1","0","1","4",".246",".284",".356",".639","12","8","0.029","1.15","0.116","-0.088","0.3","2","2","HR"
"Nelson Cruz  DH","4","0","2","1","0","0","4",".306",".371",".554",".925","14","8","0.189","1.00","0.224","-0.035","1.0","","","2B"
"Kyle Seager  3B","3","0","0","0","1","0","4",".262",".318",".438",".757","19","10","-0.072","0.97","0.016","-0.089","-0.6","3","3","GDP"
"Mark Trumbo  RF","3","1","1","0","1","0","4",".233",".270",".429",".699","12","6","0.007","0.99","0.103","-0.095","-0.2","1","1","2B,GDP"
"Franklin Gutierrez  RF","0","0","0","0","0","0","0",".333",".250",".333",".583","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Seth Smith  LF","3","0","1","0","0","0","3",".262",".335",".470",".805","11","8","-0.008","1.22","0.036","-0.044","-0.0","2","0",""
"Dustin Ackley  PR-LF","1","0","0","0","0","0","1",".203",".259",".345",".604","2","2","-0.007","0.26","0.000","-0.007","-0.2","2","0",""
"Brad Miller  SS","4","0","3","1","0","1","4",".231",".316",".394",".709","8","7","0.230","1.20","0.234","-0.005","1.8","0","1","2·2B"
"Mike Zunino  C","3","0","0","0","0","0","4",".163",".233",".296",".529","11","8","-0.096","1.28","0.004","-0.100","-0.9","11","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
