"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rickie Weeks  LF","4","0","0","0","0","3","4",".091",".167",".091",".258","20","14","-0.034","0.34","0.000","-0.034","-0.9","1","0",""
"Austin Jackson  CF","3","0","2","0","1","1","4",".313",".353",".375",".728","17","8","-0.002","0.23","0.014","-0.015","0.6","2","0",""
"Robinson Cano  2B","3","0","0","0","0","0","3",".200",".200",".333",".533","9","6","-0.036","0.34","0.000","-0.036","-0.9","2","2","GDP"
"Brad Miller  SS","1","0","0","0","0","1","1",".364",".364",".636","1.000","5","4","0.000","0.00","0.000","0.000","-0.3","0","1",""
"Nelson Cruz  DH","4","0","0","0","0","0","4",".067",".067",".067",".133","18","11","-0.021","0.20","0.000","-0.021","-0.9","","",""
"Kyle Seager  3B","3","0","1","0","0","0","3",".154",".214",".385",".599","13","9","-0.013","0.18","0.000","-0.014","0.1","0","2",""
"Justin Ruggiano  RF","2","0","0","0","1","0","3",".000",".429",".000",".429","13","5","-0.008","0.11","0.000","-0.008","0.4","3","0",""
"Logan Morrison  1B","3","0","0","0","0","0","3",".143",".143",".143",".286","9","7","-0.013","0.17","0.000","-0.013","-0.8","9","2",""
"Mike Zunino  C","3","0","0","0","0","2","3",".077",".077",".077",".154","10","7","-0.008","0.11","0.000","-0.008","-1.0","5","1",""
"Willie Bloomquist  SS-2B","3","0","0","0","0","0","3",".000",".000",".000",".000","10","6","-0.005","0.06","0.000","-0.005","-0.7","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","2","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
