"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","4","1","1","2","0","0","5",".289",".355",".381",".736","19","14","0.046","0.50","0.059","-0.012","0.3","2","1","SF"
"John Hicks  3B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kyle Seager  3B-SS","5","1","2","2","0","0","5",".259",".315",".434",".749","21","16","0.186","0.53","0.196","-0.011","2.6","0","3","HR"
"Nelson Cruz  RF","4","1","0","0","1","3","5",".314",".383",".600",".984","30","19","-0.008","0.42","0.026","-0.034","-0.8","3","0",""
"Robinson Cano  2B","4","1","4","0","1","0","5",".281",".328",".432",".759","22","12","0.094","0.53","0.103","-0.009","1.5","0","1","2B"
"Seth Smith  LF","4","0","1","2","0","0","5",".255",".332",".459",".792","24","18","0.014","0.69","0.066","-0.052","-0.2","2","0","2B,SF"
"Logan Morrison  1B","4","0","0","0","1","1","5",".222",".299",".369",".667","22","16","-0.045","0.50","0.003","-0.048","-0.9","7","0",""
"Mark Trumbo  DH","4","1","1","0","1","2","5",".249",".296",".436",".732","20","12","-0.017","0.43","0.019","-0.036","-0.4","","",""
"Brad Miller  CF","3","1","1","0","0","2","3",".244",".323",".389",".712","11","9","0.006","0.33","0.023","-0.017","0.2","3","0","2B"
"Austin Jackson  PH-CF","2","1","1","0","0","0","2",".269",".310",".373",".683","6","4","-0.021","0.74","0.009","-0.029","-0.0","0","0",""
"Jesus Sucre  C","3","0","2","0","0","1","4",".116",".141",".188",".329","21","13","0.006","0.34","0.018","-0.012","0.5","9","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Rasmussen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Logan Kensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
