"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Seth Smith  LF","3","0","1","0","1","0","4",".266",".326",".481",".807","13","7","0.032","0.59","0.066","-0.034","0.9","2","0","2B"
"Justin Ruggiano  PR-CF","0","0","0","0","0","0","0",".179",".289",".231",".520","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Rickie Weeks  DH","2","1","0","0","2","2","4",".200",".322",".340",".662","19","7","0.014","0.73","0.058","-0.043","-0.1","","",""
"Robinson Cano  2B","2","0","0","1","1","1","4",".272",".319",".384",".703","11","6","-0.030","1.03","0.025","-0.056","-0.1","2","1","SF"
"Nelson Cruz  RF","4","1","1","0","0","2","4",".344",".394",".738","1.132","19","14","0.024","1.06","0.090","-0.066","-0.6","1","0",""
"Kyle Seager  3B","4","1","1","1","0","0","4",".246",".298",".395",".693","17","12","0.125","0.99","0.158","-0.033","0.6","2","2","2B"
"Logan Morrison  1B","4","0","0","0","0","0","4",".229",".288",".413",".701","14","9","-0.095","0.71","0.013","-0.108","-1.0","8","0",""
"Dustin Ackley  CF-LF","4","0","1","2","0","1","4",".192",".217",".346",".563","20","12","0.187","0.91","0.219","-0.032","1.3","2","0","2B"
"Brad Miller  SS","3","0","0","0","0","0","3",".225",".286",".348",".634","12","8","-0.058","0.75","0.000","-0.058","-0.7","1","3",""
"Jesus Sucre  C","3","1","1","0","0","1","3",".077",".077",".077",".154","11","8","-0.004","0.52","0.021","-0.025","0.1","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
