"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","4","0","1","0","0","1","4",".281",".370",".344",".714","16","12","0.028","0.70","0.069","-0.041","0.4","1","4",""
"Kyle Seager  3B","4","0","0","0","0","2","4",".262",".320",".430",".750","14","11","-0.085","0.69","0.000","-0.085","-1.2","2","3","GDP"
"Nelson Cruz  RF","4","2","2","1","0","2","4",".322",".388",".611",".999","15","12","-0.033","0.77","0.030","-0.064","0.8","0","1","HR"
"Robinson Cano  2B","4","1","1","0","0","2","4",".271",".315",".421",".736","15","10","0.002","0.81","0.055","-0.053","-0.1","5","1",""
"Franklin Gutierrez  LF","4","0","0","0","0","2","4",".281",".314",".583",".897","15","11","-0.087","0.89","0.000","-0.087","-1.0","1","0",""
"Mark Trumbo  DH","4","1","1","3","0","1","4",".249",".293",".437",".729","16","9","0.156","0.88","0.202","-0.046","1.9","","","HR"
"Austin Jackson  CF","3","0","0","0","0","3","3",".255",".298",".364",".661","13","11","-0.064","0.88","0.000","-0.064","-0.4","4","0",""
"Jesus Montero  1B","3","0","0","0","0","3","3",".242",".277",".419",".696","16","13","-0.060","0.81","0.000","-0.060","-0.4","5","0",""
"Jesus Sucre  C","2","0","0","0","1","0","3",".088",".103",".175",".279","12","6","0.004","0.55","0.027","-0.024","-0.2","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Rasmussen  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Rollins  P","","","","","","","","","","","","","","","","","","","0","0",""
