"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","5","2","2","0","0","2","5",".270",".338",".365",".704","18","10","0.070","0.67","0.103","-0.033","0.8","0","4","2B"
"Kyle Seager  3B","4","3","3","3","1","0","5",".268",".326",".453",".778","22","14","0.257","0.86","0.261","-0.005","3.5","0","4","HR,2B"
"Franklin Gutierrez  LF","1","0","0","0","0","1","1",".313",".364",".641","1.005","3","3","-0.053","1.90","0.000","-0.053","-0.6","0","0",""
"Stefen Romero  LF","4","2","2","3","0","2","4",".429",".429",".857","1.286","16","12","0.183","0.66","0.190","-0.007","2.0","1","0","HR"
"Robinson Cano  2B","5","1","1","0","0","0","5",".281",".328",".425",".753","13","9","-0.055","1.00","0.066","-0.121","-0.9","6","3","GDP"
"Seth Smith  RF","4","1","0","0","1","2","5",".251",".331",".456",".786","29","18","-0.059","0.80","0.029","-0.087","-0.6","3","0",""
"Mark Trumbo  DH","4","1","1","0","0","1","4",".252",".298",".451",".749","13","9","0.028","1.02","0.071","-0.043","0.1","","",""
"Logan Morrison  1B","4","1","3","2","0","0","4",".228",".304",".388",".693","14","9","0.274","1.30","0.281","-0.007","2.6","9","0","2B"
"Brad Miller  CF","2","0","1","3","1","0","4",".250",".326",".392",".719","25","15","0.057","1.04","0.144","-0.086","0.6","2","0","2B,2·CS,SF"
"John Hicks  C","4","0","0","0","0","2","4",".091",".167",".091",".258","23","14","-0.067","0.62","0.000","-0.067","-1.0","6","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edgar Olmos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Zych  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mayckol Guaipe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Logan Kensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
