"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","5","1","2","1","0","1","5",".256",".360",".279",".639","19","11","0.053","0.41","0.077","-0.023","1.0","1","3","2B"
"Kyle Seager  3B","4","0","0","0","0","1","4",".261",".319",".435",".754","11","9","-0.075","0.50","0.000","-0.075","-1.4","0","0",""
"Brad Miller  3B","1","1","1","0","0","0","1",".253",".328",".405",".733","8","5","0.000","0.00","0.000","0.000","1.2","0","0",""
"Nelson Cruz  RF","3","2","2","3","2","1","5",".324",".392",".612","1.004","25","13","0.048","0.38","0.058","-0.011","3.1","2","0","HR"
"Robinson Cano  2B","5","1","1","0","0","1","5",".267",".313",".416",".729","16","9","-0.009","0.52","0.037","-0.047","0.2","1","3",""
"Franklin Gutierrez  LF","3","1","1","0","1","1","4",".304",".341",".582",".923","22","12","-0.073","0.45","0.007","-0.080","-0.6","7","0","GDP"
"Logan Morrison  PH","1","0","0","1","0","0","1",".220",".295",".365",".660","5","3","0.000","0.00","0.000","0.000","-0.1","","",""
"Austin Jackson  CF","5","1","2","3","0","2","5",".257",".298",".372",".670","19","13","-0.025","0.15","0.000","-0.025","1.5","4","0","HR,GDP"
"Mark Trumbo  DH","4","1","2","0","1","0","5",".249",".295",".429",".725","27","16","0.025","0.10","0.025","0.000","0.3","","",""
"Jesus Montero  1B","4","0","0","0","0","2","4",".245",".286",".434",".720","20","13","-0.025","0.27","0.000","-0.025","-1.1","5","1",""
"Mike Zunino  C","4","2","2","1","0","1","4",".172",".230",".308",".538","18","10","0.033","0.18","0.035","-0.002","1.3","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Rasmussen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesus Sucre  P","","","","","","","","","","","","","","","","","","","0","0",""
