"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","1","6",".256",".300",".352",".652","26","16","-0.217","1.62","0.000","-0.217","-1.5","3","0","SH"
"Kyle Seager  3B","6","1","2","1","0","1","6",".272",".328",".457",".785","17","12","0.062","1.75","0.276","-0.214","0.2","2","3","HR,2B"
"Nelson Cruz  DH","6","0","1","0","0","0","6",".302",".369",".547",".916","19","13","-0.286","1.58","0.000","-0.286","-1.6","","",""
"Robinson Cano  2B","4","1","2","0","1","0","5",".263",".303",".399",".703","20","11","0.120","1.51","0.148","-0.029","0.6","4","3","IW"
"Franklin Gutierrez  LF","3","0","0","0","0","2","3",".282",".310",".487",".797","16","12","-0.092","1.27","0.000","-0.092","-0.6","2","0",""
"Seth Smith  PH-LF-RF","2","0","0","0","0","1","2",".265",".343",".470",".813","8","4","-0.150","3.81","0.000","-0.150","-0.7","1","0",""
"Mark Trumbo  RF","5","0","2","1","0","2","5",".243",".281",".415",".696","22","14","0.082","2.29","0.265","-0.183","0.4","0","0",""
"Dustin Ackley  PR-LF","0","0","0","0","0","0","0",".210",".266",".359",".625","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Logan Morrison  1B","4","0","0","0","1","1","5",".223",".296",".370",".667","21","12","-0.133","2.13","0.082","-0.215","-0.6","9","0",""
"Chris Taylor  SS","3","1","1","0","1","1","5",".179",".238",".231",".469","22","12","0.043","1.84","0.125","-0.082","0.2","2","5","SH"
"Jesus Sucre  C","2","0","0","0","0","1","3",".036",".036",".036",".071","10","7","-0.091","1.53","0.000","-0.091","-0.6","11","1","SH"
"Brad Miller  PH","0","0","0","0","1","0","1",".237",".314",".391",".705","5","1","0.022","3.27","0.022","0.000","0.2","","",""
"Mike Zunino  C","1","0","1","1","0","0","1",".169",".232",".301",".534","6","4","0.307","3.45","0.307","0.000","1.2","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
