"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Seth Smith  LF","5","0","1","0","0","2","5",".247",".296",".452",".748","25","17","-0.100","1.48","0.047","-0.148","-0.5","2","0",""
"Brad Miller  DH","4","1","1","1","1","2","5",".244",".300",".378",".678","18","11","0.068","1.36","0.163","-0.095","0.6","","","2B"
"Robinson Cano  2B","4","0","1","1","1","1","5",".263",".310",".381",".691","22","13","0.116","1.80","0.261","-0.145","0.1","2","1","2B"
"Nelson Cruz  RF","4","0","2","0","1","1","5",".339",".382",".748","1.130","24","14","0.071","1.61","0.134","-0.063","0.7","1","0","IW"
"Kyle Seager  3B","5","1","1","0","0","2","5",".252",".296",".402",".698","23","14","-0.184","2.09","0.065","-0.249","-1.1","3","2","2B"
"Logan Morrison  1B","5","1","2","2","0","1","5",".245",".294",".441",".735","20","13","0.327","1.66","0.450","-0.123","1.0","7","1","HR"
"Mike Zunino  C","4","0","0","0","0","4","4",".169",".247",".313",".561","18","13","-0.125","1.25","0.000","-0.125","-0.9","14","0",""
"Dustin Ackley  CF","4","1","1","0","0","0","4",".186",".213",".343",".556","16","11","0.008","1.21","0.089","-0.081","-0.1","3","0",""
"Chris Taylor  SS","4","0","1","0","0","2","4",".143",".200",".143",".343","12","10","-0.085","1.77","0.053","-0.139","-0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","2",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
