"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","0","0","4",".500",".500",".750","1.250","13","8","-0.027","0.59","0.027","-0.055","-0.7","1","0","2B"
"Seth Smith  RF","3","1","3","2","0","0","3","1.000","1.000","2.333","3.333","13","7","0.246","0.94","0.246","0.000","2.4","1","0","3B,2·2B"
"Justin Ruggiano  PH-RF","0","0","0","0","1","0","1","","1.000","","","6","2","0.004","0.12","0.004","0.000","0.2","0","0",""
"Robinson Cano  2B","4","0","1","1","0","1","4",".250",".250",".250",".500","15","11","0.057","0.94","0.111","-0.054","-0.2","1","3",""
"Nelson Cruz  DH","4","0","0","0","0","0","4",".000",".000",".000",".000","19","10","-0.074","0.68","0.000","-0.074","-1.1","","",""
"Kyle Seager  3B","4","0","0","0","0","0","4",".000",".000",".000",".000","12","8","-0.053","0.54","0.000","-0.053","-0.8","0","1",""
"Logan Morrison  1B","4","0","1","0","0","0","4",".250",".250",".250",".500","14","10","-0.025","0.38","0.007","-0.032","-0.1","7","2",""
"Mike Zunino  C","3","0","0","0","0","1","3",".000",".000",".000",".000","8","6","-0.036","0.40","0.000","-0.036","-0.7","11","1","GDP"
"Dustin Ackley  LF","3","1","1","1","0","1","3",".333",".333","1.333","1.667","11","7","0.076","0.69","0.108","-0.031","0.6","1","0","HR"
"Brad Miller  SS","3","1","2","0","0","0","3",".667",".667",".667","1.333","13","9","0.025","0.57","0.044","-0.019","0.7","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
