"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","4","0","1","1","0","0","4",".269",".377",".327",".704","9","7","0.030","1.74","0.141","-0.110","-0.2","2","2",""
"Kyle Seager  3B","3","1","1","1","1","1","4",".262",".320",".432",".752","17","12","-0.019","1.90","0.202","-0.221","0.3","0","2","SB"
"Nelson Cruz  RF","3","0","1","0","1","0","4",".321",".390",".609",".999","15","9","-0.107","1.58","0.057","-0.164","-0.7","1","0","GDP"
"Robinson Cano  2B","4","0","0","0","0","2","4",".272",".316",".425",".742","11","10","-0.157","1.49","0.000","-0.157","-1.2","3","8",""
"Franklin Gutierrez  LF","4","0","1","1","0","2","4",".310",".344",".644",".988","19","12","0.095","1.33","0.170","-0.075","1.0","2","0","2B"
"Austin Jackson  CF","4","0","1","0","0","2","4",".259",".303",".372",".675","14","9","-0.050","1.41","0.082","-0.132","-0.7","2","0",""
"Mark Trumbo  DH","3","0","1","0","0","1","3",".249",".294",".424",".718","10","9","-0.017","1.57","0.070","-0.087","-0.3","","",""
"Brad Miller  PR","1","1","0","0","0","1","1",".252",".327",".404",".731","4","3","-0.082","3.43","0.000","-0.082","-0.4","","",""
"Logan Morrison  1B","2","0","1","0","2","0","4",".220",".298",".364",".662","14","6","0.163","2.04","0.199","-0.036","1.2","11","0",""
"Mike Zunino  C","3","1","1","0","0","0","4",".177",".233",".308",".541","13","8","-0.118","2.75","0.079","-0.197","-0.6","4","0","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Edgar Olmos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
