"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","1","3","5",".251",".295",".351",".646","27","17","-0.149","1.68","0.039","-0.188","-0.4","2","0",""
"Kyle Seager  3B","5","0","1","0","0","1","5",".275",".333",".455",".787","15","11","-0.069","1.52","0.094","-0.163","-0.9","1","4","GDP"
"Nelson Cruz  RF","5","0","1","0","0","1","5",".309",".376",".555",".931","21","11","-0.123","1.60","0.013","-0.136","-0.5","0","0",""
"Robinson Cano  2B","3","1","2","1","2","0","5",".265",".309",".416",".725","18","10","0.292","2.06","0.315","-0.023","1.5","3","6","HR,IW"
"Franklin Gutierrez  LF","2","0","0","0","1","1","3",".255",".308",".489",".797","12","6","-0.050","0.95","0.022","-0.072","-0.6","1","0","GDP"
"Seth Smith  PH-LF","2","0","0","0","0","1","2",".264",".339",".464",".803","7","6","-0.438","5.95","0.000","-0.438","-1.1","0","0","GDP"
"Mark Trumbo  DH","4","1","3","0","0","0","4",".244",".285",".425",".711","13","9","0.142","1.19","0.183","-0.041","0.9","","","2·2B"
"Chris Taylor  PR","0","1","0","0","0","0","0",".174",".228",".221",".449","","","0.028","4.93","0.028","0.000","0.1","","",""
"Logan Morrison  1B","3","0","1","1","1","0","4",".223",".300",".367",".667","10","5","0.037","2.38","0.111","-0.074","0.4","15","0",""
"Mike Zunino  C","4","0","1","1","0","2","4",".180",".239",".310",".549","21","15","0.315","2.83","0.416","-0.102","0.2","8","1",""
"Brad Miller  SS","4","0","0","0","0","2","4",".234",".312",".383",".695","17","12","-0.191","1.94","0.000","-0.191","-1.0","0","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Montgomery  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
