"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  CF","4","0","0","0","0","1","4",".258",".316",".468",".784","13","10","-0.063","0.63","0.000","-0.063","-0.8","0","0",""
"Justin Ruggiano  CF","0","0","0","0","0","0","0",".222",".323",".407",".730","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Seth Smith  LF","3","0","0","0","1","2","4",".250",".308",".463",".771","18","11","-0.034","0.43","0.005","-0.039","-0.3","0","0",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".257",".298",".347",".645","16","11","-0.056","0.55","0.000","-0.056","-0.7","3","3",""
"Nelson Cruz  RF","4","1","2","1","0","0","4",".354",".414",".728","1.142","14","10","0.123","0.67","0.149","-0.026","1.2","0","0","HR,2B"
"Kyle Seager  3B","3","1","1","0","1","0","4",".265",".313",".417",".730","19","12","0.038","0.62","0.053","-0.015","0.1","1","5",""
"Welington Castillo  DH","3","1","1","0","1","0","4",".180",".250",".340",".590","10","5","-0.026","0.91","0.037","-0.063","-0.2","","",""
"Logan Morrison  1B","4","1","1","2","0","1","4",".224",".302",".399",".700","10","6","0.213","1.08","0.260","-0.047","1.2","11","1","3B,SB"
"Mike Zunino  C","3","0","1","1","1","2","4",".179",".242",".359",".601","22","12","0.026","0.89","0.112","-0.086","-0.1","9","0","2B,CS"
"Chris Taylor  SS","4","0","0","0","0","0","4",".136",".224",".182",".406","10","6","-0.063","0.59","0.000","-0.063","-0.9","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
