"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Seth Smith  DH","3","0","0","0","0","0","3",".250",".324",".429",".752","9","7","-0.049","0.66","0.000","-0.049","-0.7","","",""
"Rickie Weeks  PH","1","0","0","0","0","1","1",".172",".226",".276",".502","6","3","-0.012","0.49","0.000","-0.012","-0.2","","",""
"Austin Jackson  CF","4","1","1","0","0","2","4",".267",".313",".333",".646","22","15","0.013","0.59","0.041","-0.028","-0.0","2","0","SB"
"Robinson Cano  2B","4","0","1","0","0","0","4",".290",".323",".452",".775","14","8","-0.041","0.51","0.007","-0.047","-0.4","0","5",""
"Nelson Cruz  RF","4","0","1","1","0","1","4",".328",".369",".738","1.107","17","11","0.060","0.66","0.099","-0.039","0.3","2","0",""
"Kyle Seager  3B","3","0","0","0","0","0","3",".286",".355",".446",".801","10","8","-0.037","0.48","0.000","-0.037","-0.5","1","2",""
"Logan Morrison  1B","2","1","0","0","1","0","3",".176",".236",".176",".413","9","5","-0.017","0.42","0.008","-0.025","-0.2","11","0",""
"Dustin Ackley  LF","3","0","1","0","0","0","3",".220",".273",".463",".736","8","5","-0.013","0.60","0.017","-0.031","-0.1","1","0",""
"Brad Miller  SS","3","0","2","1","0","0","3",".298",".333",".447",".780","9","5","0.084","0.69","0.093","-0.009","1.2","3","3",""
"Mike Zunino  C","3","1","1","1","0","0","3",".159",".224",".318",".543","10","7","0.039","0.84","0.101","-0.062","0.0","7","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","2",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
