"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  2B","4","0","1","0","0","1","4",".125",".222",".125",".347","14","10","-0.103","1.13","0.026","-0.129","-1.1","1","4",""
"Kyle Seager  3B","4","1","1","0","0","0","4",".268",".325",".438",".763","19","11","-0.113","1.41","0.024","-0.137","-0.9","0","1",""
"Nelson Cruz  RF","4","1","2","1","0","0","4",".316",".380",".576",".956","11","7","0.212","0.95","0.245","-0.033","1.5","0","0","HR,2B"
"Robinson Cano  DH","4","0","0","1","0","1","4",".260",".305",".409",".714","13","8","-0.062","1.01","0.002","-0.065","-0.7","","",""
"Seth Smith  LF","4","0","0","0","0","1","4",".259",".331",".460",".791","22","13","-0.079","0.77","0.000","-0.079","-0.8","4","0",""
"Austin Jackson  CF","4","0","0","0","0","1","4",".255",".300",".365",".665","13","10","-0.061","0.60","0.000","-0.061","-0.7","1","0",""
"Jesus Montero  1B","3","0","1","0","0","1","3",".353",".450",".588","1.038","8","7","-0.008","0.92","0.037","-0.045","-0.0","6","0",""
"Logan Morrison  PR-1B","1","0","0","0","0","1","1",".220",".297",".362",".659","6","5","-0.012","0.50","0.000","-0.012","-0.2","2","0",""
"Brad Miller  SS","2","0","1","0","1","0","4",".240",".320",".388",".708","15","9","0.142","0.78","0.152","-0.009","1.4","2","3","2B,HBP"
"Mike Zunino  C","3","0","0","0","0","0","3",".181",".238",".318",".555","5","4","-0.110","1.22","0.000","-0.110","-1.1","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Montgomery  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
