"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  CF","3","0","2","1","0","0","3",".233",".343",".233",".576","8","4","0.100","0.89","0.121","-0.022","0.9","1","0","SB"
"Logan Morrison  1B","1","0","0","0","0","0","1",".220",".297",".364",".661","2","2","-0.005","0.21","0.000","-0.005","-0.2","1","0",""
"Kyle Seager  3B","4","0","0","0","0","2","4",".265",".323",".434",".757","23","13","-0.078","0.73","0.000","-0.078","-0.8","0","3",""
"Nelson Cruz  RF","3","1","1","1","1","1","4",".325",".391",".607",".998","17","11","0.144","0.62","0.157","-0.013","1.2","3","0","HR"
"Robinson Cano  2B","3","0","0","0","0","1","3",".266",".312",".419",".731","10","7","-0.136","1.17","0.000","-0.136","-1.2","1","6",""
"Seth Smith  LF","3","1","1","0","0","0","3",".253",".328",".446",".775","8","6","-0.009","0.53","0.017","-0.025","-0.2","3","0",""
"Jesus Montero  1B","3","1","1","2","0","0","3",".325",".372",".575",".947","5","5","0.262","0.60","0.279","-0.017","1.7","11","0","HR"
"Austin Jackson  CF","0","0","0","0","0","0","0",".250",".294",".352",".646","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Trumbo  DH","3","1","0","0","0","0","3",".250",".292",".428",".720","12","9","0.053","0.60","0.072","-0.019","0.3","","",""
"Brad Miller  SS","2","0","0","0","0","1","3",".247",".323",".401",".725","11","6","-0.047","0.88","0.000","-0.047","-0.5","0","2","SH"
"Mike Zunino  C","3","0","0","0","0","1","3",".171",".229",".302",".530","8","5","-0.085","0.80","0.000","-0.085","-0.8","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
