"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","3","5",".269",".321",".346",".668","26","16","-0.123","0.98","0.000","-0.123","-0.9","2","0",""
"Dustin Ackley  LF","5","0","1","0","0","1","5",".229",".270",".514",".785","21","12","-0.051","0.76","0.026","-0.078","-0.3","1","0",""
"Robinson Cano  2B","4","2","2","0","1","1","5",".296",".333",".481",".815","22","13","0.216","1.37","0.274","-0.059","1.8","1","3","2·2B"
"Nelson Cruz  RF","5","1","2","2","0","1","5",".358",".404",".830","1.234","15","10","0.079","1.60","0.226","-0.146","0.4","2","0","2B"
"Kyle Seager  3B","3","1","2","1","2","0","5",".306",".382",".469",".851","22","9","0.234","1.36","0.296","-0.062","1.8","1","3","2B,SB"
"Seth Smith  DH","4","1","1","0","1","1","5",".261",".321",".478",".800","27","17","0.006","1.49","0.080","-0.074","0.1","","","2B"
"Mike Zunino  C","2","0","0","1","1","2","4",".132",".209",".237",".446","17","10","-0.089","2.03","0.043","-0.131","-0.9","9","0","SF"
"Logan Morrison  1B","4","0","1","0","0","0","4",".200",".250",".200",".450","16","9","-0.185","1.97","0.007","-0.192","-1.4","10","0",""
"Brad Miller  SS","4","0","1","1","0","1","4",".244",".289",".415",".704","13","10","0.028","1.13","0.108","-0.081","0.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
