"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","5","1","3","2","0","1","5",".298",".365",".410",".775","19","12","0.278","1.03","0.304","-0.026","1.9","0","1","3B"
"Kyle Seager  3B","4","0","0","0","1","0","5",".274",".334",".463",".797","16","8","-0.129","1.42","0.012","-0.141","-0.9","0","0",""
"Nelson Cruz  DH","5","0","1","1","0","1","5",".310",".380",".581",".961","28","15","0.007","1.33","0.114","-0.107","0.2","","",""
"Robinson Cano  2B","5","0","1","0","0","2","5",".282",".332",".442",".773","24","17","-0.112","1.02","0.013","-0.124","-1.0","3","4",""
"Franklin Gutierrez  LF","4","0","1","0","0","1","4",".312",".363",".675","1.038","18","10","-0.034","0.74","0.020","-0.054","-0.4","1","0",""
"Stefen Romero  PR-LF","0","0","0","0","0","0","0",".190",".292",".381",".673","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Seth Smith  RF","4","0","0","0","0","1","4",".245",".322",".440",".762","18","11","-0.105","1.03","0.000","-0.105","-1.0","3","0",""
"Mark Trumbo  1B","3","1","1","0","0","0","3",".258",".305",".447",".752","11","7","0.016","0.55","0.036","-0.020","0.1","4","0",""
"Logan Morrison  1B","1","0","0","0","0","1","1",".225",".303",".384",".687","7","4","-0.017","0.66","0.000","-0.017","-0.2","4","0",""
"Brad Miller  CF","3","1","1","0","0","0","3",".254",".326",".397",".723","13","9","0.011","1.09","0.052","-0.041","-0.1","3","0",""
"James Jones  CF","1","0","0","0","0","0","1",".125",".192",".167",".359","6","3","-0.012","0.50","0.000","-0.012","-0.2","0","0",""
"Jesus Sucre  C","3","0","0","0","1","0","4",".136",".183",".214",".397","16","7","-0.060","1.09","0.009","-0.069","-0.5","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Logan Kensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Rollins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Zych  P","","","","","","","","","","","","","","","","","","","0","0",""
