"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","4","1","1","1","0","1","5",".271",".366",".329",".694","20","14","-0.010","0.97","0.055","-0.064","-0.3","1","4","SB,SF"
"Austin Jackson  CF","4","2","2","1","1","1","5",".259",".302",".365",".668","19","8","-0.013","0.95","0.064","-0.077","0.4","4","0",""
"Nelson Cruz  RF","5","1","1","2","0","1","5",".320",".387",".608",".994","12","9","0.177","0.73","0.221","-0.044","0.9","0","0","2B"
"Robinson Cano  DH","2","1","1","2","2","0","4",".274",".319",".427",".746","19","8","0.044","0.66","0.069","-0.025","2.0","","","HR"
"Franklin Gutierrez  LF","3","0","1","1","1","1","4",".301",".342",".592",".935","16","11","0.063","0.70","0.086","-0.023","0.5","0","0",""
"Kyle Seager  3B","4","0","1","0","0","1","4",".259",".317",".424",".741","10","7","-0.053","0.80","0.031","-0.084","-0.5","0","4",""
"Mark Trumbo  1B","3","1","1","0","1","1","4",".249",".295",".438",".733","14","10","0.103","0.78","0.122","-0.019","0.8","13","0","2B"
"Logan Morrison  1B","0","0","0","0","0","0","0",".217",".294",".359",".653","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brad Miller  2B","3","1","1","0","0","0","4",".249",".324",".396",".720","11","7","-0.053","0.91","0.013","-0.066","-0.6","1","4","SH"
"Jesus Sucre  C","1","1","1","1","1","0","2",".103",".133",".190",".323","7","3","0.085","1.05","0.085","0.000","0.9","5","0",""
"Seth Smith  PH","1","0","0","0","0","0","1",".252",".328",".451",".779","1","1","-0.038","1.69","0.000","-0.038","-0.5","","",""
"Mike Zunino  C","1","0","1","0","0","0","1",".176",".233",".305",".538","3","2","0.039","0.65","0.039","0.000","0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Logan Kensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
