"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Seth Smith  RF","4","0","0","0","0","2","4",".260",".333",".480",".813","20","13","-0.068","0.49","0.000","-0.068","-1.1","4","0","GDP"
"Austin Jackson  CF","3","0","1","0","1","1","4",".267",".311",".378",".689","22","13","0.006","0.27","0.022","-0.015","0.5","3","0","2B"
"Robinson Cano  2B","3","0","0","0","0","2","3",".237",".279",".327",".605","13","9","-0.030","0.43","0.000","-0.030","-0.8","1","1",""
"Willie Bloomquist  2B","1","0","0","0","0","1","1",".169",".197",".186",".383","4","3","0.000","0.00","0.000","0.000","-0.2","0","1",""
"Nelson Cruz  DH","3","0","0","0","1","2","4",".323",".381",".591",".973","20","12","0.019","0.36","0.034","-0.015","-0.4","","",""
"Kyle Seager  3B","3","0","1","0","1","0","4",".272",".327",".461",".788","17","10","-0.042","0.44","0.000","-0.042","-0.1","0","1",""
"Logan Morrison  1B","4","0","0","0","0","2","4",".253",".323",".404",".727","23","16","-0.026","0.28","0.000","-0.026","-1.1","7","0",""
"Dustin Ackley  LF","3","0","0","0","0","0","3",".190",".252",".314",".566","18","11","-0.020","0.24","0.000","-0.020","-0.7","1","0",""
"Brad Miller  SS","1","0","0","0","2","0","3",".230",".317",".399",".716","12","4","0.036","0.28","0.036","0.000","0.3","0","2",""
"Jesus Sucre  C","3","0","0","0","0","0","3",".050",".050",".050",".100","13","6","-0.034","0.49","0.000","-0.034","-0.8","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
