"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","2","0","0","1","4",".261",".307",".365",".672","18","9","0.013","0.96","0.061","-0.048","0.1","1","0",""
"Franklin Gutierrez  LF","3","1","1","0","0","0","3",".333",".286",".333",".619","13","7","-0.019","0.96","0.030","-0.049","-0.2","2","0",""
"Seth Smith  PH-LF-RF","1","0","0","0","0","0","1",".261",".332",".464",".796","1","1","-0.048","1.77","0.000","-0.048","-0.2","0","0",""
"Robinson Cano  2B","3","0","0","0","1","2","4",".241",".281",".348",".629","23","15","-0.064","1.47","0.044","-0.108","-0.2","5","5",""
"Nelson Cruz  DH","4","0","1","1","0","1","4",".305",".368",".552",".920","13","8","0.079","1.56","0.175","-0.096","0.9","","","2B"
"Kyle Seager  3B","4","1","1","1","0","0","4",".262",".317",".444",".760","8","6","0.252","1.12","0.369","-0.117","-0.1","0","3","HR"
"Mark Trumbo  RF","4","0","0","0","0","1","4",".227",".265",".417",".682","16","11","-0.116","1.09","0.000","-0.116","-0.9","1","0",""
"Dustin Ackley  LF","0","0","0","0","0","0","0",".199",".259",".338",".597","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brad Miller  SS","4","0","0","0","0","0","4",".232",".313",".388",".702","8","6","-0.115","1.16","0.000","-0.115","-0.7","0","4",""
"Mike Zunino  C","4","0","0","0","0","2","4",".166",".234",".308",".542","17","11","-0.120","1.23","0.000","-0.120","-0.7","10","1",""
"Willie Bloomquist  1B","2","0","0","0","1","0","3",".159",".194",".174",".368","11","7","-0.055","0.78","0.013","-0.067","-0.3","8","0","CS"
"Logan Morrison  PH-1B","1","0","0","0","0","0","1",".244",".318",".385",".703","6","4","-0.031","1.25","0.000","-0.031","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
