"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Seth Smith  LF","3","0","2","0","0","0","4",".280",".344",".488",".832","21","12","-0.019","0.33","0.008","-0.027","0.6","0","0","HBP"
"Justin Ruggiano  PR-CF","1","1","1","1","0","0","1",".200",".304",".325",".629","3","2","0.004","0.02","0.004","0.000","1.0","1","0","HR"
"Brad Miller  DH","3","1","2","0","1","0","4",".239",".304",".380",".684","12","6","0.056","0.28","0.058","-0.002","0.7","","","2·2B"
"Rickie Weeks  PH","1","0","0","0","0","1","1",".196",".317",".333",".650","7","4","0.000","0.01","0.000","0.000","-0.1","","",""
"Robinson Cano  2B","4","1","1","1","0","2","4",".271",".317",".380",".696","21","15","0.063","0.53","0.088","-0.025","-0.7","3","1",""
"Willie Bloomquist  2B","1","0","0","0","0","0","1",".200",".231",".200",".431","2","1","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Nelson Cruz  RF","4","2","2","2","1","1","5",".349",".401",".754","1.155","20","12","0.018","0.37","0.036","-0.018","1.4","3","0","HR"
"Kyle Seager  3B","5","1","1","3","0","0","5",".244",".295",".412",".706","16","10","0.176","0.40","0.184","-0.009","1.5","0","2","HR"
"Logan Morrison  1B","3","2","1","1","2","0","5",".232",".301",".438",".738","24","11","0.051","0.13","0.053","-0.002","1.4","5","0","HR"
"Dustin Ackley  CF-LF","3","0","1","0","0","2","4",".198",".221",".346",".567","13","10","-0.015","0.13","0.001","-0.016","-0.6","4","0","CS,SH"
"Mike Zunino  C","4","2","3","3","0","1","4",".185",".255",".380",".635","19","13","0.025","0.15","0.033","-0.008","2.8","8","0","2·HR"
"Chris Taylor  SS","4","1","1","0","0","0","4",".182",".217",".182",".399","10","7","-0.012","0.14","0.001","-0.013","-0.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","2",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
