"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","1","5",".257",".295",".365",".660","17","11","-0.257","1.70","0.000","-0.257","-1.4","3","0",""
"Seth Smith  DH","3","1","2","1","1","0","4",".263",".333",".500",".833","15","8","0.258","1.38","0.274","-0.016","1.6","","","HR,2B"
"Justin Ruggiano  PR","1","0","0","0","0","0","1",".214",".353",".286",".639","1","1","-0.055","2.21","0.000","-0.055","-0.2","","",""
"Robinson Cano  2B","4","1","0","0","1","0","5",".288",".333",".438",".772","18","8","-0.065","1.59","0.053","-0.118","-0.5","2","1",""
"Nelson Cruz  RF","3","0","0","0","2","1","5",".310",".364",".718","1.082","19","9","0.004","2.19","0.094","-0.090","0.4","2","0","SB,IW"
"Kyle Seager  3B","5","0","2","0","0","1","5",".284",".338",".448",".786","20","12","-0.122","1.96","0.099","-0.221","-0.5","0","6","2B"
"Logan Morrison  1B","5","0","0","1","0","0","5",".159",".209",".206",".415","12","7","-0.206","2.17","0.032","-0.238","-1.3","9","1","GDP"
"Dustin Ackley  LF","4","0","1","0","0","1","4",".200",".245",".400",".645","15","10","-0.058","1.82","0.074","-0.133","-0.5","4","0",""
"Willie Bloomquist  PH","1","0","0","0","0","1","1",".308",".357",".308",".665","3","3","-0.013","0.51","0.000","-0.013","-0.1","","",""
"Brad Miller  SS","3","0","1","0","0","1","4",".291",".322",".436",".758","15","8","0.019","1.65","0.085","-0.066","0.1","3","2","2B,SH"
"Jesus Sucre  C","2","0","0","0","0","0","3",".000",".000",".000",".000","8","5","-0.024","1.07","0.014","-0.038","-0.2","9","1","SH"
"Rickie Weeks  PH","1","0","0","0","0","1","1",".156",".206",".250",".456","5","3","-0.088","3.18","0.000","-0.088","-0.3","","",""
"Mike Zunino  C","0","0","0","0","0","0","0",".140",".214",".280",".494","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
