"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","1","4","1","2","6",".254",".300",".363",".662","21","14","0.157","2.04","0.276","-0.118","1.4","3","0","HR,SH"
"Franklin Gutierrez  LF","6","1","2","1","0","1","6",".286",".273",".476",".749","31","20","0.002","1.70","0.174","-0.172","0.3","1","0","HR"
"Robinson Cano  2B","6","1","2","2","0","0","6",".253",".292",".373",".665","19","12","0.312","1.79","0.452","-0.140","1.2","3","1","HR"
"Nelson Cruz  RF","4","0","2","0","1","2","5",".302",".364",".550",".913","16","10","0.105","0.93","0.135","-0.030","0.8","2","0","2B"
"Kyle Seager  3B","5","0","1","0","0","1","5",".252",".308",".422",".730","25","17","-0.185","1.55","0.024","-0.209","-1.4","1","2","GDP"
"Mark Trumbo  DH","4","0","2","0","0","1","4",".230",".266",".410",".676","18","13","-0.013","0.93","0.057","-0.070","-0.4","","","GDP"
"Dustin Ackley  PR","0","0","0","0","1","0","1",".209",".274",".354",".629","4","0","0.073","2.87","0.073","0.000","0.4","","",""
"Logan Morrison  1B","4","1","0","0","1","0","5",".233",".306",".387",".693","16","9","-0.158","1.88","0.039","-0.197","-0.8","8","1",""
"Mike Zunino  C","5","1","1","0","0","1","5",".160",".225",".300",".524","13","9","-0.128","1.84","0.064","-0.193","-0.4","15","0",""
"Chris Taylor  SS","3","1","2","0","0","1","3",".176",".233",".235",".468","10","6","0.106","1.13","0.120","-0.014","0.9","0","1","2B"
"Seth Smith  PH","1","0","1","0","0","0","1",".261",".332",".460",".792","5","3","0.074","2.21","0.074","0.000","0.4","","",""
"Brad Miller  PR-SS","1","0","1","0","0","0","1",".247",".322",".421",".744","3","2","0.074","2.21","0.074","0.000","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","2",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
