"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","1","1","1","0","1","6",".252",".295",".358",".653","32","18","-0.031","0.75","0.059","-0.090","-0.4","3","0",""
"Kyle Seager  3B","4","1","1","0","1","0","5",".270",".330",".445",".774","13","7","0.026","0.92","0.084","-0.058","-0.1","0","2","SB"
"Nelson Cruz  RF","4","1","2","1","1","1","5",".323",".387",".597",".984","19","11","0.087","1.02","0.138","-0.052","0.8","1","0","HR,IW"
"Robinson Cano  2B","4","1","2","3","1","0","5",".264",".309",".413",".722","18","10","0.097","1.05","0.161","-0.064","2.2","1","3","2B"
"Jesus Montero  1B","5","0","1","1","0","2","5",".333",".400",".556",".956","20","13","-0.024","0.97","0.081","-0.105","-0.5","11","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Trumbo  LF","4","2","2","0","0","1","4",".251",".291",".423",".714","15","9","0.060","0.81","0.087","-0.028","0.4","0","0",""
"Joe Beimel  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Logan Morrison  PH-1B","1","0","0","0","0","0","1",".221",".297",".365",".662","5","3","-0.001","0.03","0.000","-0.001","-0.3","1","0",""
"Brad Miller  SS","5","2","2","0","0","0","5",".245",".321",".399",".721","12","8","0.059","0.82","0.115","-0.056","1.0","0","3","2B,SB"
"Jesus Sucre  C","4","1","0","0","0","1","5",".071",".071",".167",".238","10","8","-0.071","1.00","0.000","-0.071","-1.4","10","0","SH"
"Vidal Nuno  P","2","0","1","1","0","0","2",".143",".143",".143",".286","6","4","0.083","0.91","0.094","-0.011","0.7","0","1",""
"Rob Rasmussen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Franklin Gutierrez  PH","1","0","1","2","0","0","1",".274",".313",".500",".813","3","2","0.161","2.15","0.161","0.000","1.3","","",""
"Mayckol Guaipe  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Seth Smith  LF","1","1","1","1","1","0","2",".255",".332",".454",".786","8","3","0.024","0.39","0.024","0.000","1.4","0","0","2B"
