"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","2","4",".232",".277",".304",".581","14","9","-0.052","0.71","0.036","-0.088","-0.5","2","0","CS"
"Kyle Seager  3B","3","0","1","0","1","1","4",".270",".318",".472",".790","13","7","-0.049","0.87","0.032","-0.081","-0.0","1","1","CS"
"Nelson Cruz  RF","4","1","2","0","0","1","4",".342",".394",".674","1.068","18","11","0.030","0.81","0.065","-0.035","-0.1","1","0",""
"Seth Smith  DH","3","1","1","2","1","0","4",".268",".336",".496",".832","18","9","0.235","1.10","0.278","-0.043","1.7","","","HR"
"Logan Morrison  1B","2","0","1","0","2","0","4",".240",".321",".395",".716","23","12","0.041","0.73","0.049","-0.008","0.2","7","2",""
"Mike Zunino  C","3","0","0","0","1","2","4",".187",".247",".388",".635","18","9","-0.021","1.09","0.035","-0.056","-0.7","9","0",""
"Brad Miller  SS","3","0","0","0","0","1","3",".227",".304",".411",".715","10","6","-0.122","1.61","0.000","-0.122","-1.2","1","3",""
"Willie Bloomquist  2B","3","0","0","0","0","2","3",".186",".205",".209",".414","12","8","-0.062","0.84","0.000","-0.062","-0.7","2","3",""
"Dustin Ackley  LF","3","0","0","0","0","2","3",".177",".215",".319",".533","11","8","-0.044","0.61","0.000","-0.044","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","2","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
