"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  2B","4","1","3","0","1","0","5",".333",".429",".333",".762","17","9","0.199","1.73","0.258","-0.059","1.2","0","2",""
"Kyle Seager  3B","4","1","0","0","1","0","5",".266",".323",".434",".757","24","18","-0.159","1.71","0.027","-0.186","-1.1","0","4","GDP"
"Nelson Cruz  RF","5","1","2","1","0","1","5",".317",".380",".581",".961","16","9","0.244","1.56","0.425","-0.181","0.1","1","0","HR"
"Robinson Cano  DH","4","0","1","0","0","0","4",".260",".305",".408",".712","6","5","-0.072","0.86","0.009","-0.081","-0.5","","",""
"Logan Morrison  PR-1B","1","1","1","1","0","0","1",".223",".299",".367",".666","1","1","0.319","4.62","0.319","0.000","1.5","3","0","2B"
"Seth Smith  LF","4","0","0","0","1","1","5",".255",".329",".453",".782","22","12","-0.083","0.87","0.001","-0.084","-0.6","1","0","IW"
"Austin Jackson  CF","5","0","1","2","0","3","5",".254",".299",".362",".661","22","13","-0.054","1.33","0.071","-0.126","0.6","4","0",""
"Mark Trumbo  1B","2","0","0","0","1","1","3",".249",".289",".422",".711","20","10","0.036","1.05","0.068","-0.033","0.1","11","0",""
"Hisashi Iwakuma  P-P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Carson Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jesus Montero  PH","1","0","1","0","0","0","1",".389",".476",".667","1.143","2","1","0.117","1.80","0.117","0.000","0.4","","","2B"
"Mike Zunino  C","1","0","0","0","0","1","1",".180",".237",".317",".554","4","3","-0.006","0.27","0.000","-0.006","-0.5","2","0",""
"Brad Miller  SS","5","0","0","0","0","0","5",".236",".315",".382",".697","17","12","-0.272","1.58","0.000","-0.272","-1.9","1","5","GDP"
"Jesus Sucre  C","3","0","0","0","0","0","3",".079",".079",".184",".263","13","6","-0.077","1.01","0.000","-0.077","-0.5","9","0",""
"Franklin Gutierrez  PH","1","0","0","0","0","1","1",".262",".303",".492",".795","5","3","-0.120","4.40","0.000","-0.120","-0.4","","",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tom Wilhelmsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
