"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Seth Smith  LF","5","1","1","1","0","1","5",".255",".310",".480",".790","21","14","0.021","0.81","0.098","-0.078","-0.0","3","0","HR"
"Brad Miller  DH","4","0","0","0","0","1","4",".254",".317",".482",".800","10","8","-0.086","0.87","0.000","-0.086","-0.9","","",""
"Robinson Cano  2B","4","1","2","0","0","1","4",".260",".299",".357",".656","10","8","0.007","0.58","0.036","-0.029","0.2","1","2",""
"Nelson Cruz  RF","3","1","2","3","1","1","4",".347",".404",".714","1.118","14","9","0.285","1.05","0.319","-0.034","2.9","1","0","HR"
"Kyle Seager  3B","4","0","1","0","0","1","4",".255",".303",".418",".721","9","9","-0.019","0.81","0.037","-0.056","-0.5","0","1",""
"Logan Morrison  1B","4","0","0","0","0","1","4",".227",".301",".402",".703","9","7","-0.100","0.99","0.000","-0.100","-1.3","6","0",""
"Mike Zunino  C","4","0","0","0","0","0","4",".173",".233",".345",".579","18","12","-0.065","0.61","0.000","-0.065","-0.8","7","1",""
"Dustin Ackley  CF","2","0","0","0","1","1","4",".186",".229",".320",".548","16","6","-0.023","0.35","0.011","-0.034","0.1","4","0","HBP"
"Chris Taylor  SS","3","1","0","0","1","2","4",".118",".189",".118",".307","22","15","0.007","0.56","0.040","-0.033","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","2",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
