"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","6","0","1","1","0","1","6",".236",".277",".301",".578","25","15","-0.068","0.89","0.044","-0.112","-0.2","2","0",""
"Seth Smith  RF","6","0","1","0","0","2","6",".261",".325",".478",".803","23","16","-0.012","0.71","0.071","-0.083","-0.9","2","0","2B"
"Robinson Cano  2B","4","0","0","1","0","1","5",".251",".295",".344",".639","20","12","-0.163","1.53","0.013","-0.176","-0.8","0","6","SF"
"Nelson Cruz  DH","4","0","1","0","1","1","5",".335",".392",".660","1.051","20","10","0.096","1.40","0.167","-0.071","0.0","","","2B"
"Kyle Seager  3B","3","0","0","0","2","1","5",".272",".328",".478",".807","22","11","-0.074","1.43","0.041","-0.116","-0.1","1","1","IW"
"Welington Castillo  C","5","0","0","0","0","0","5",".143",".200",".270",".470","18","14","-0.215","1.83","0.000","-0.215","-1.4","9","0",""
"Logan Morrison  1B","4","1","1","0","1","0","5",".240",".321",".389",".710","20","11","-0.035","2.40","0.057","-0.091","-0.0","15","2","IW"
"Brad Miller  SS","1","1","0","0","1","1","2",".228",".311",".414",".725","10","4","0.053","1.31","0.070","-0.017","0.5","1","4",""
"Rickie Weeks  PH","1","0","0","0","0","0","1",".183",".284",".282",".566","2","2","-0.021","0.76","0.000","-0.021","-0.2","","",""
"Chris Taylor  SS","1","0","0","0","0","1","1",".159",".221",".206",".427","7","4","-0.032","1.31","0.000","-0.032","-0.1","3","2",""
"Willie Bloomquist  PH-SS","1","0","0","0","0","0","1",".182",".200",".205",".405","2","2","-0.130","4.59","0.000","-0.130","-0.6","0","0",""
"Dustin Ackley  LF","1","1","1","0","1","0","2",".188",".230",".325",".555","8","4","0.197","1.29","0.197","0.000","2.0","1","0",""
"Justin Ruggiano  PH-LF","3","0","0","0","0","3","3",".190",".301",".349",".651","17","11","-0.093","1.25","0.000","-0.093","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
