"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Seth Smith  RF","4","0","0","0","0","3","4",".260",".328",".440",".768","16","11","-0.091","0.91","0.000","-0.091","-0.8","0","0",""
"Austin Jackson  CF","2","1","0","0","2","1","4",".244",".292",".333",".625","21","10","0.010","0.63","0.046","-0.035","0.2","2","0","SB"
"Robinson Cano  2B","4","0","2","1","0","0","4",".263",".300",".389",".689","14","11","0.101","0.89","0.142","-0.041","1.1","3","7","2B"
"Nelson Cruz  DH","4","1","2","1","0","1","4",".330",".378",".747","1.125","10","7","-0.026","1.29","0.056","-0.082","0.5","","","HR"
"Kyle Seager  3B","4","0","0","0","0","0","4",".253",".308",".386",".693","19","10","-0.151","1.47","0.000","-0.151","-1.2","1","1",""
"Logan Morrison  1B","4","1","2","1","0","1","4",".213",".250",".325",".575","16","13","0.074","0.91","0.127","-0.053","1.2","8","0","HR,3B"
"Brad Miller  SS","4","0","0","0","0","2","4",".261",".316",".377",".693","13","11","-0.164","1.40","0.000","-0.164","-1.1","1","3",""
"Dustin Ackley  LF","2","0","0","0","0","0","2",".190",".230",".362",".592","6","4","-0.049","0.91","0.000","-0.049","-0.5","0","0",""
"Rickie Weeks  PH-LF","2","0","0","0","0","1","2",".195",".283",".341",".624","10","9","-0.058","1.15","0.000","-0.058","-0.3","1","0",""
"Jesus Sucre  C","3","0","0","0","0","2","3",".000",".000",".000",".000","13","8","-0.063","0.83","0.000","-0.063","-0.6","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tyler Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
