"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","3","0","1","0","1","0","4",".283",".351",".402",".753","13","6","0.070","1.30","0.147","-0.077","0.6","0","0","SB"
"Kyle Seager  3B","3","0","0","0","1","0","4",".266",".328",".451",".779","19","10","-0.066","1.46","0.030","-0.096","-0.6","0","6",""
"Franklin Gutierrez  DH","3","0","0","0","1","1","4",".292",".354",".620",".974","12","7","-0.086","1.60","0.019","-0.105","-0.5","","",""
"Robinson Cano  2B","4","1","1","0","0","0","4",".287",".334",".446",".779","13","9","-0.202","1.82","0.032","-0.234","-1.6","3","4","GDP"
"Mark Trumbo  RF","4","0","1","0","0","1","4",".262",".310",".449",".759","10","7","0.017","1.34","0.112","-0.095","0.3","2","0","2B"
"James Jones  RF","0","0","0","0","0","0","0",".103",".161",".138",".299","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Seth Smith  LF","2","2","1","1","2","0","4",".248",".330",".443",".773","18","6","0.379","1.24","0.395","-0.016","1.3","2","0","HR"
"Logan Morrison  1B","3","0","1","1","0","1","4",".225",".302",".383",".685","14","9","0.091","1.63","0.119","-0.028","0.4","8","0","SF"
"Jesus Sucre  C","3","0","1","1","0","0","3",".157",".195",".228",".424","11","8","0.028","2.33","0.095","-0.066","0.1","8","0",""
"Brad Miller  CF","3","0","0","0","0","1","3",".258",".329",".402",".730","14","11","-0.109","1.70","0.000","-0.109","-0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mayckol Guaipe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Logan Kensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
