"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Logan Morrison  1B","3","0","1","0","1","0","4",".246",".324",".382",".706","13","8","0.012","1.77","0.070","-0.058","0.1","8","0",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".243",".283",".326",".609","18","12","-0.238","2.34","0.000","-0.238","-1.7","3","2",""
"Nelson Cruz  RF","4","0","2","0","0","1","4",".322",".380",".617",".997","14","9","0.019","1.10","0.076","-0.058","0.1","3","0",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".278",".329",".468",".797","21","14","-0.093","1.39","0.020","-0.113","-0.5","3","3",""
"Mark Trumbo  DH","4","0","0","0","0","2","4",".258",".297",".495",".791","16","10","-0.180","1.36","0.000","-0.180","-1.1","","","GDP"
"Seth Smith  LF","2","0","0","0","1","1","3",".255",".319",".477",".796","18","10","0.021","0.98","0.057","-0.036","0.1","1","0",""
"Austin Jackson  PR-CF","1","0","1","0","0","0","1",".270",".313",".362",".675","4","3","0.389","3.35","0.389","0.000","0.9","0","0","3B"
"Brad Miller  SS","4","0","1","0","0","2","4",".228",".313",".411",".724","9","8","-0.196","1.97","0.047","-0.243","-0.6","0","2",""
"Mike Zunino  C","4","0","0","0","0","1","4",".172",".236",".351",".587","19","14","-0.323","2.58","0.000","-0.323","-1.1","7","1",""
"Dustin Ackley  CF-LF","3","0","1","0","1","1","4",".197",".241",".331",".572","14","10","-0.124","2.48","0.054","-0.179","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
