"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","4","0","0","0","2","2","6",".200",".333",".200",".533","35","21","-0.245","1.23","0.015","-0.260","-1.1","2","5",""
"Kyle Seager  3B","6","0","1","0","0","0","6",".269",".327",".443",".771","16","12","-0.191","1.43","0.039","-0.230","-1.5","2","2","2B"
"Nelson Cruz  RF","5","2","2","0","1","1","6",".324",".389",".597",".985","26","14","0.079","1.34","0.180","-0.101","0.7","2","0","2B,SB"
"Robinson Cano  2B","5","1","2","1","1","1","6",".266",".312",".415",".727","22","12","0.048","1.33","0.160","-0.111","0.3","2","4","2B"
"Franklin Gutierrez  LF","5","1","3","2","0","0","5",".299",".333",".552",".886","21","12","0.292","1.12","0.330","-0.038","2.0","3","0","HR"
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rob Rasmussen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jesus Montero  PH","1","0","0","0","0","0","1",".321",".387",".536",".923","2","2","-0.077","3.10","0.000","-0.077","-0.3","","",""
"Mayckol Guaipe  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Austin Jackson  CF","6","1","2","1","0","2","6",".253",".296",".357",".653","23","14","-0.042","1.07","0.102","-0.144","-0.2","3","0","CS"
"Mark Trumbo  1B","3","0","1","0","1","1","4",".252",".294",".425",".719","19","10","-0.024","0.90","0.038","-0.062","-0.3","6","0","2B"
"Logan Morrison  1B","0","0","0","0","1","0","1",".221",".299",".365",".664","6","2","0.082","2.37","0.082","0.000","0.4","5","0",""
"Mike Zunino  C","4","0","0","0","1","0","5",".175",".234",".308",".542","20","12","-0.009","1.64","0.116","-0.125","-1.3","7","0",""
"Taijuan Walker  P","4","0","1","1","0","2","4",".111",".111",".222",".333","14","10","0.046","0.81","0.095","-0.049","0.5","0","1","2B"
"Carson Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Beimel  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Seth Smith  LF","0","0","0","0","0","0","1",".255",".332",".454",".786","1","1","0.017","3.64","0.017","0.000","-0.1","0","0","SH"
