"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Seth Smith  DH","4","1","1","1","0","2","4",".274",".329",".516",".845","14","10","0.055","0.88","0.126","-0.072","0.4","","","HR"
"Justin Ruggiano  CF","4","0","0","0","0","2","4",".194",".306",".258",".564","11","9","-0.057","0.59","0.000","-0.057","-0.5","0","0",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".245",".286",".358",".644","13","10","-0.058","0.58","0.000","-0.058","-0.5","1","2",""
"Nelson Cruz  RF","4","1","1","1","0","2","4",".340",".382",".796","1.178","17","12","0.159","0.87","0.207","-0.048","0.4","3","1","HR"
"Kyle Seager  3B","4","0","1","0","0","0","4",".245",".294",".362",".656","10","6","-0.014","0.56","0.026","-0.040","-0.2","0","1",""
"Logan Morrison  1B","3","1","1","1","1","0","4",".222",".271",".389",".660","14","6","0.149","0.81","0.182","-0.032","1.0","10","2","HR"
"Mike Zunino  C","2","0","0","0","0","2","3",".139",".222",".292",".514","13","9","-0.033","1.08","0.021","-0.054","-0.3","8","1","HBP"
"Dustin Ackley  LF","3","0","0","0","0","0","3",".190",".227",".365",".592","9","5","-0.088","1.22","0.000","-0.088","-0.8","1","0",""
"Chris Taylor  SS","3","0","0","0","0","2","3",".000",".000",".000",".000","11","7","-0.076","0.98","0.000","-0.076","-0.6","3","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
