"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  LF","3","1","0","0","1","0","4",".211",".268",".474",".742","17","6","-0.008","1.06","0.062","-0.069","-0.2","3","0",""
"Austin Jackson  CF","4","0","1","0","0","1","4",".268",".317",".339",".656","12","8","-0.051","1.16","0.040","-0.091","-0.7","2","0",""
"Robinson Cano  2B","4","0","1","2","0","1","4",".293",".328",".466",".793","15","11","0.115","1.16","0.139","-0.024","0.9","3","1",""
"Nelson Cruz  DH","4","0","0","0","0","2","4",".333",".377",".772","1.149","21","16","-0.057","0.54","0.000","-0.057","-0.6","","",""
"Kyle Seager  3B","4","1","1","0","0","1","4",".302",".373",".472",".845","12","8","0.041","0.79","0.092","-0.051","0.3","0","1","2B"
"Seth Smith  RF","2","0","1","0","1","0","3",".280",".355",".480",".835","18","9","0.038","0.61","0.046","-0.008","0.5","1","0",""
"Justin Ruggiano  RF","1","0","0","0","0","1","1",".167",".333",".167",".500","4","4","-0.011","0.45","0.000","-0.011","-0.1","0","0",""
"Logan Morrison  1B","4","0","0","0","0","1","4",".184",".231",".184",".414","10","6","-0.086","0.68","0.000","-0.086","-1.1","4","0",""
"Brad Miller  SS","3","0","2","1","0","1","3",".273",".313",".432",".744","10","7","0.058","0.96","0.078","-0.020","0.9","2","2",""
"Mike Zunino  C","3","1","1","0","0","0","3",".146",".217",".244",".461","8","7","-0.017","0.93","0.040","-0.057","-0.8","12","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
