"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ketel Marte  SS","5","2","2","0","2","2","7",".271",".386",".333",".719","25","13","0.069","0.67","0.125","-0.056","0.9","2","5","2·2B"
"Kyle Seager  3B","7","1","2","1","0","2","7",".262",".318",".432",".751","22","15","-0.019","0.98","0.115","-0.134","0.4","1","0",""
"Nelson Cruz  RF","7","1","1","1","0","1","7",".321",".389",".611","1.000","16","12","-0.114","0.87","0.047","-0.161","-1.8","2","0","HR"
"Robinson Cano  2B","7","2","5","3","0","0","7",".274",".319",".429",".748","27","16","0.268","0.82","0.298","-0.030","2.8","3","3","HR,2B"
"Franklin Gutierrez  LF","4","2","2","4","0","0","4",".313",".348",".651",".999","11","8","0.140","0.47","0.154","-0.014","2.5","0","0","2·HR"
"Seth Smith  LF","2","0","1","0","0","0","2",".252",".326",".444",".770","4","3","-0.129","1.58","0.011","-0.140","-0.3","1","1","3B,GDP"
"Austin Jackson  CF","4","1","2","0","2","2","6",".259",".304",".373",".677","31","16","0.095","0.64","0.104","-0.009","1.1","3","0","2·SB"
"Mark Trumbo  DH","6","0","1","0","0","2","6",".248",".293",".425",".718","22","15","0.049","0.97","0.116","-0.067","-1.5","","",""
"Brad Miller  PR","0","1","0","0","0","0","0",".253",".328",".405",".733","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jesus Montero  1B","3","0","0","0","0","1","3",".232",".271",".411",".682","11","7","-0.030","0.39","0.000","-0.030","-0.9","5","0",""
"Logan Morrison  PH-1B","2","0","0","0","0","1","3",".219",".293",".363",".656","8","6","0.064","2.17","0.138","-0.074","-0.0","4","0","SH"
"Mike Zunino  C","6","0","2","1","0","3","6",".175",".232",".308",".540","20","14","0.027","1.02","0.104","-0.077","0.5","15","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rob Rasmussen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
