"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  SS","4","1","1","0","0","0","4",".266",".287",".419",".706","10","10","0.039","0.70","0.081","-0.042","0.0","0","5","2B"
"Dustin Pedroia  2B","3","1","1","0","0","0","4",".269",".326",".403",".729","9","6","-0.002","0.83","0.041","-0.043","-0.2","1","2","2B,SH"
"Nick Punto  2B","0","0","0","0","0","0","0",".217",".337",".304",".642","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Adrian Gonzalez  RF-1B","3","0","0","1","0","1","4",".257",".310",".398",".709","16","11","-0.016","1.00","0.037","-0.052","-0.4","3","0","SF"
"David Ortiz  DH","4","1","2","2","0","0","4",".314",".397",".608","1.005","21","13","0.166","0.59","0.184","-0.018","1.5","","","HR"
"Kevin Youkilis  1B-3B","4","1","1","0","0","0","4",".216",".299",".345",".645","20","11","0.022","0.55","0.059","-0.037","0.1","10","1","2B"
"Will Middlebrooks  3B","3","1","2","1","0","0","3",".298",".336",".496",".832","13","9","0.098","0.94","0.120","-0.022","1.1","0","5","2B"
"Daniel Nava  PR-LF","1","0","1","0","0","0","1",".309",".434",".505",".940","4","3","0.009","0.24","0.009","0.000","0.3","1","0","2B"
"Cody Ross  LF-RF","3","1","1","1","0","0","4",".272",".348",".551",".900","10","7","0.054","0.80","0.106","-0.052","0.1","0","0","HR,SH"
"Ryan Kalish  CF","3","0","0","0","0","2","3",".143",".143",".143",".286","16","12","-0.051","0.85","0.017","-0.067","-0.6","4","0",""
"Kelly Shoppach  C","3","1","1","2","0","1","3",".275",".363",".550",".913","13","9","0.135","0.84","0.196","-0.060","1.0","7","0","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
