"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","1","5",".267",".306",".373",".679","25","17","-0.127","1.61","0.059","-0.186","-0.5","1","0",""
"Pedro Ciriaco  3B","4","0","0","0","0","0","4",".300",".314",".405",".720","14","10","-0.204","1.42","0.000","-0.204","-1.4","0","4","GDP"
"Dustin Pedroia  2B","3","1","2","0","0","0","3",".295",".350",".463",".814","11","7","0.052","0.55","0.062","-0.010","0.4","0","3","2B"
"Ivan De Jesus  2B","1","0","0","0","0","1","1",".250",".300",".333",".633","3","3","-0.030","1.18","0.000","-0.030","-0.2","1","1",""
"James Loney  1B","4","0","2","1","0","0","4",".256",".299",".347",".646","14","10","0.058","1.03","0.117","-0.059","0.6","11","0","2B"
"Cody Ross  RF","4","0","0","0","0","3","4",".277",".341",".507",".848","24","14","-0.154","1.19","0.000","-0.154","-1.3","3","0","GDP"
"Ryan Kalish  RF","0","0","0","0","0","0","0",".229",".272",".260",".532","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Saltalamacchia  C","3","2","3","1","1","0","4",".232",".293",".480",".773","20","9","0.271","1.00","0.271","0.000","2.5","7","1","HR,3B,2B"
"Daniel Nava  LF","4","1","1","0","0","1","4",".248",".365",".390",".756","12","8","-0.119","1.74","0.060","-0.179","-0.2","2","0","2B"
"Scott Podsednik  DH","2","0","0","0","0","1","2",".313",".329",".363",".692","8","6","-0.100","1.38","0.000","-0.100","-0.8","","",""
"Mauro Gomez  PH","2","0","0","1","0","0","2",".290",".333",".435",".768","10","6","-0.105","2.17","0.000","-0.105","-0.3","","",""
"Jose Iglesias  SS","2","0","0","0","0","1","2",".083",".154",".125",".279","8","5","-0.066","1.22","0.000","-0.066","-0.5","1","2",""
"Mike Aviles  PH-SS","2","0","1","1","0","0","2",".252",".284",".389",".673","3","2","0.137","1.47","0.137","0.000","1.1","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Cook  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
