"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Pedro Ciriaco  DH","4","0","1","0","0","2","4",".294",".314",".391",".706","16","13","-0.103","1.05","0.030","-0.133","-0.9","","","CS"
"Daniel Nava  LF","4","1","1","0","0","2","4",".249",".359",".380",".738","17","10","0.073","1.14","0.125","-0.052","0.6","1","0",""
"Dustin Pedroia  2B","4","0","2","0","0","0","4",".290",".344",".451",".796","15","11","0.039","0.74","0.074","-0.035","0.3","3","1","2B"
"Cody Ross  RF","4","1","1","0","0","1","4",".270",".332",".489",".821","13","8","-0.081","1.10","0.037","-0.118","-0.7","1","0","GDP"
"Mauro Gomez  1B","4","0","1","0","0","3","4",".290",".330",".441",".771","16","11","0.026","0.99","0.090","-0.064","0.4","10","1",""
"Ryan Lavarnway  C","3","0","0","0","0","2","3",".165",".223",".268",".491","9","8","-0.103","1.15","0.000","-0.103","-1.0","6","0",""
"Danny Valencia  3B","3","0","1","1","0","0","3",".190",".201",".306",".507","8","7","0.010","0.92","0.024","-0.014","0.2","1","4",""
"Che-Hsuan Lin  CF","3","0","0","0","0","1","3",".111",".111",".111",".222","10","9","-0.097","1.19","0.000","-0.097","-0.8","2","0",""
"Jose Iglesias  SS","3","0","0","0","0","2","3",".125",".236",".208",".445","8","7","-0.079","1.03","0.000","-0.079","-0.7","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
