"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  SS","6","0","1","0","0","1","6",".311",".346",".554",".900","21","13","-0.022","0.39","0.024","-0.046","-0.8","3","1",""
"Dustin Pedroia  2B","4","1","2","0","1","0","5",".313",".360",".513",".873","28","18","-0.010","0.69","0.043","-0.053","0.6","0","6",""
"Adrian Gonzalez  1B","3","2","1","0","2","0","5",".301",".365",".452",".817","20","10","0.025","0.93","0.079","-0.053","0.8","10","1",""
"Lars Anderson  1B","0","0","0","0","0","0","0",".250",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Kevin Youkilis  3B","3","2","0","0","2","3","5",".230",".304",".361",".665","21","11","0.018","1.01","0.073","-0.055","-0.9","0","0",""
"David Ortiz  DH","4","2","2","2","0","0","4",".425",".476",".699","1.174","12","8","0.225","1.57","0.263","-0.038","1.6","","","HR"
"Nick Punto  PH","1","0","0","0","0","0","1",".250",".316",".313",".628","2","1","-0.002","0.06","0.000","-0.002","-0.4","","",""
"Cody Ross  RF","5","1","2","2","0","0","5",".277",".333",".554",".887","21","12","0.127","1.23","0.168","-0.041","1.3","1","0",""
"Kelly Shoppach  C","5","0","1","1","0","4","5",".308",".419",".500",".919","17","14","-0.120","0.98","0.016","-0.136","-0.2","7","0",""
"Darnell McDonald  LF","4","2","2","4","1","0","5",".147",".268",".324",".592","15","7","0.287","1.17","0.328","-0.041","3.5","2","0","HR,2B"
"Marlon Byrd  CF","5","0","2","1","0","0","5",".154",".203",".154",".357","9","7","0.006","0.51","0.054","-0.049","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
