"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Aviles  SS","5","1","2","2","0","1","5",".294",".333",".471",".804","15","11","0.017","0.60","0.071","-0.054","1.2","1","6","SB"
"Ryan Sweeney  RF","4","1","1","1","0","0","5",".390",".422",".610","1.032","25","14","0.042","0.39","0.051","-0.009","-0.4","0","0","2B,SF"
"Dustin Pedroia  2B","5","0","2","1","0","1","5",".281",".339",".491",".830","22","15","0.003","0.36","0.041","-0.038","0.5","2","4",""
"Adrian Gonzalez  1B","5","1","1","1","0","0","5",".281",".317",".439",".756","21","13","0.090","0.29","0.100","-0.009","-0.3","12","0","2B,GDP"
"David Ortiz  DH","4","1","4","1","1","0","5",".436",".475",".691","1.166","18","10","0.102","0.26","0.102","0.000","2.0","","","2B"
"Kevin Youkilis  3B","1","1","0","0","0","0","2",".190",".271",".310",".580","5","2","-0.012","0.57","0.011","-0.024","0.3","0","0","HBP"
"Nate Spears  PH-3B","2","0","0","0","0","1","2",".000",".000",".000",".000","7","4","-0.002","0.04","0.000","-0.002","-0.5","1","1",""
"Nick Punto  PH","1","0","0","0","0","0","1",".267",".294",".333",".627","4","2","-0.007","0.27","0.000","-0.007","-0.8","","",""
"Jarrod Saltalamacchia  C","5","1","4","0","0","0","5",".206",".250",".382",".632","17","13","0.056","0.30","0.072","-0.016","2.1","9","0","2·2B"
"Cody Ross  CF","5","2","2","2","0","2","5",".265",".339",".510",".849","22","13","-0.027","0.36","0.023","-0.050","0.1","2","0","HR"
"Darnell McDonald  LF","3","1","1","1","0","0","4",".111",".242",".185",".428","8","5","0.032","0.61","0.062","-0.030","0.1","0","0","2B,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","1",""
