"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Pedro Ciriaco  3B","5","1","1","0","0","1","5",".292",".312",".396",".708","23","17","0.176","1.39","0.223","-0.047","0.9","0","3",""
"Jacoby Ellsbury  CF","4","0","1","1","1","1","5",".272",".318",".380",".698","24","15","0.139","0.88","0.177","-0.038","1.1","4","0",""
"Dustin Pedroia  2B","4","0","0","1","0","1","5",".290",".346",".454",".800","31","20","-0.100","1.16","0.000","-0.100","-1.1","3","3","SF"
"Cody Ross  RF","4","2","2","0","1","2","5",".276",".341",".504",".845","26","16","0.068","0.85","0.121","-0.053","0.6","2","0","2B,SB"
"James Loney  1B","4","1","1","1","1","0","5",".256",".298",".341",".640","17","10","-0.005","1.22","0.081","-0.086","0.1","7","0",""
"Jarrod Saltalamacchia  C","5","1","1","1","0","2","5",".231",".292",".469",".762","12","11","0.020","1.27","0.127","-0.107","0.1","7","0",""
"Ryan Lavarnway  DH","3","1","2","2","1","1","4",".170",".237",".283",".520","23","15","0.146","1.07","0.179","-0.033","2.1","","","2B"
"Scott Podsednik  LF","4","0","1","0","0","2","4",".298",".318",".345",".663","16","13","-0.025","1.18","0.052","-0.077","-0.6","2","0",""
"Jose Iglesias  SS","3","1","0","0","1","2","4",".061",".205",".091",".296","19","12","-0.029","1.36","0.049","-0.077","-0.4","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
