"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","4","2","0","1","5",".268",".308",".376",".684","16","11","0.509","1.88","0.520","-0.011","2.9","0","0","2B,SB"
"Scott Podsednik  DH","3","0","0","0","0","0","3",".316",".333",".367",".700","7","5","-0.116","1.39","0.000","-0.116","-1.0","","",""
"Mauro Gomez  PH","0","0","0","0","0","0","0",".299",".342",".448",".790","","","0.000","0.00","0.000","0.000","0.0","","",""
"Daniel Nava  PH","1","0","0","0","0","0","1",".248",".367",".388",".755","2","1","-0.119","3.91","0.000","-0.119","-0.8","","",""
"Dustin Pedroia  2B","4","1","3","2","0","0","4",".293",".348",".460",".809","14","7","0.226","2.08","0.342","-0.117","1.6","4","2","HR"
"James Loney  1B","4","0","0","0","0","1","4",".254",".297",".343",".640","10","8","-0.211","1.36","0.000","-0.211","-1.8","8","2","GDP"
"Cody Ross  LF","4","0","1","0","0","2","4",".280",".344",".513",".856","21","12","-0.047","0.98","0.036","-0.082","-0.4","1","0","2B"
"Ryan Lavarnway  C","4","0","0","0","0","3","4",".161",".229",".241",".471","18","14","-0.113","1.06","0.000","-0.113","-0.8","10","1",""
"Ryan Kalish  RF","4","0","1","0","0","1","4",".229",".272",".260",".532","11","10","-0.025","1.17","0.056","-0.081","-0.1","2","0",""
"Pedro Ciriaco  3B","3","2","2","0","0","0","4",".306",".321",".414",".735","12","9","0.187","1.52","0.208","-0.022","1.3","0","4","2B,SH"
"Mike Aviles  SS","4","0","1","0","0","1","4",".251",".283",".387",".670","21","15","-0.042","1.92","0.073","-0.115","-0.6","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","1",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
