"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Scott Podsednik  LF","4","0","1","0","0","0","4",".336",".354",".393",".747","12","11","-0.014","0.80","0.046","-0.060","-0.1","4","0","SB"
"Mauro Gomez  PH","1","0","0","0","0","0","1",".283",".333",".400",".733","4","3","-0.020","0.85","0.000","-0.020","-0.3","","",""
"Ryan Kalish  LF","0","0","0","0","0","0","0",".216",".255",".250",".505","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Dustin Pedroia  2B","4","1","2","0","1","0","5",".292",".348",".447",".796","19","9","0.026","0.87","0.071","-0.045","0.3","4","1","SB,IW"
"Jacoby Ellsbury  CF","4","1","1","0","1","1","5",".262",".306",".362",".669","17","9","-0.006","1.25","0.076","-0.082","-0.3","1","0",""
"Cody Ross  RF","4","1","1","3","0","1","4",".274",".336",".507",".843","18","11","0.180","1.50","0.269","-0.089","1.2","2","0","HR"
"James Loney  1B","4","0","2","0","0","0","4",".260",".304",".352",".657","21","13","0.025","0.87","0.079","-0.054","0.3","6","1","2B"
"Jarrod Saltalamacchia  C","4","0","0","0","0","1","4",".228",".283",".464",".747","17","10","-0.074","0.93","0.000","-0.074","-0.7","6","1",""
"Ryan Lavarnway  DH","4","1","1","1","0","0","4",".178",".238",".260",".498","16","10","0.094","0.87","0.190","-0.095","0.1","","","HR"
"Pedro Ciriaco  3B","4","0","1","0","0","1","4",".316",".328",".427",".754","10","9","-0.041","0.77","0.022","-0.063","-0.2","1","3",""
"Jose Iglesias  SS","3","0","1","0","0","0","4",".053",".143",".105",".248","7","7","-0.037","0.80","0.019","-0.056","-0.4","2","2","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
