"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".264",".318",".372",".690","14","10","-0.100","0.98","0.000","-0.100","-0.8","0","0",""
"Carl Crawford  LF","4","0","1","0","0","2","4",".289",".321",".500",".821","17","11","-0.098","1.00","0.040","-0.137","-0.7","5","0","2B"
"Dustin Pedroia  2B","3","0","1","0","1","1","4",".268",".325",".408",".734","17","10","-0.025","0.81","0.032","-0.057","-0.2","1","0",""
"Pedro Ciriaco  2B","0","0","0","0","0","0","0",".338",".346",".468",".814","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adrian Gonzalez  1B","4","0","1","0","0","1","4",".307",".351",".457",".807","14","10","-0.042","0.86","0.036","-0.078","-0.4","9","1","2B"
"Cody Ross  DH","4","0","2","0","0","1","4",".271",".337",".517",".855","13","9","0.019","1.00","0.090","-0.072","0.3","","","2·2B"
"Jarrod Saltalamacchia  C","4","1","2","0","0","1","4",".231",".288",".486",".774","11","7","-0.017","1.02","0.068","-0.085","-0.1","7","0",""
"Mike Aviles  SS","4","0","0","0","0","0","4",".256",".283",".400",".683","17","10","-0.170","1.31","0.000","-0.170","-1.7","1","3","GDP"
"Ryan Kalish  RF","4","1","0","0","0","2","4",".203",".247",".241",".488","17","10","-0.049","0.74","0.017","-0.066","-0.4","2","0",""
"Nick Punto  3B","2","0","0","0","0","1","2",".200",".302",".273",".575","6","5","-0.041","0.79","0.000","-0.041","-0.3","1","6",""
"Will Middlebrooks  PH-3B","1","1","1","3","0","0","1",".292",".322",".510",".832","1","1","0.213","1.19","0.213","0.000","2.7","0","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Melancon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
