"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  LF","4","0","1","3","1","2","5",".276",".429",".483",".911","26","16","0.196","1.00","0.234","-0.038","2.1","0","0","2B"
"Ryan Sweeney  RF","4","0","0","0","0","3","4",".315",".343",".446",".789","17","12","-0.072","0.72","0.000","-0.072","-1.3","3","0",""
"Adrian Gonzalez  1B","4","1","1","0","0","0","4",".268",".327",".412",".740","12","9","-0.033","0.56","0.014","-0.047","-0.3","10","1",""
"David Ortiz  DH","4","2","3","2","0","0","4",".319",".392",".595",".987","12","9","0.127","0.65","0.149","-0.022","1.8","","","HR,2·2B"
"Kevin Youkilis  3B","4","1","1","0","0","2","4",".239",".313",".364",".677","20","14","-0.020","0.60","0.033","-0.052","-0.4","2","1",""
"Jarrod Saltalamacchia  C","3","0","1","0","0","1","3",".274",".311",".573",".883","7","6","0.015","0.91","0.049","-0.034","0.0","4","1",""
"Kelly Shoppach  C","0","0","0","0","1","0","1",".288",".391",".525",".917","5","1","0.003","0.10","0.003","0.000","0.1","2","0",""
"Mike Aviles  SS","4","1","1","1","0","1","4",".265",".287",".455",".742","12","9","0.031","0.88","0.045","-0.014","-0.1","2","4",""
"Scott Podsednik  CF","4","1","2","0","0","1","4",".467",".467",".733","1.200","17","11","0.082","0.71","0.085","-0.003","1.1","1","0","2B"
"Nick Punto  2B","4","0","1","0","0","2","4",".140",".283",".163",".446","13","9","-0.103","1.05","0.005","-0.108","-1.2","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
