"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  LF","4","0","0","0","0","1","4",".298",".429",".489",".918","17","10","-0.164","1.35","0.000","-0.164","-1.3","2","0",""
"Dustin Pedroia  2B","4","0","1","0","0","1","4",".277",".333",".418",".752","15","9","-0.089","1.23","0.031","-0.120","-0.5","0","2",""
"Adrian Gonzalez  RF","4","0","0","0","0","1","4",".270",".319",".426",".745","14","11","-0.097","0.92","0.000","-0.097","-0.9","2","1",""
"David Ortiz  DH","4","0","1","0","0","0","4",".300",".385",".564",".949","11","8","0.037","0.91","0.095","-0.059","0.3","","","2B"
"Kevin Youkilis  1B","4","0","0","0","0","0","4",".231",".309",".372",".681","15","8","-0.048","0.88","0.034","-0.082","-0.4","6","0",""
"Will Middlebrooks  3B","3","1","0","0","1","1","4",".310",".345",".531",".876","24","15","-0.123","1.29","0.021","-0.143","-0.9","0","0",""
"Mike Aviles  SS","4","1","1","0","0","0","4",".263",".283",".425",".708","17","11","-0.043","1.04","0.053","-0.096","-0.1","1","3","SB"
"Darnell McDonald  CF","1","0","0","0","1","0","2",".188",".293",".375",".668","9","3","-0.015","0.94","0.012","-0.028","-0.1","2","0",""
"Ryan Sweeney  PH-CF","1","0","1","0","1","0","2",".309",".350",".434",".784","9","4","0.085","1.15","0.085","0.000","0.6","1","0","2B"
"Kelly Shoppach  C","2","0","0","0","0","2","2",".268",".366",".507",".873","10","7","-0.055","1.06","0.000","-0.055","-0.6","9","0",""
"Jarrod Saltalamacchia  PH-C","2","0","1","2","0","0","2",".273",".317",".567",".883","4","3","0.108","2.37","0.157","-0.049","1.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
