"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Pedro Ciriaco  3B","4","0","1","0","0","1","5",".299",".313",".406",".720","12","9","-0.072","1.14","0.032","-0.104","-0.7","2","0","SB,SH"
"Jacoby Ellsbury  CF","5","1","2","0","0","0","5",".269",".307",".371",".678","13","10","0.032","1.19","0.104","-0.072","-0.2","1","0","SB"
"Mike Aviles  2B","5","1","1","0","0","0","5",".252",".283",".387",".670","12","8","-0.152","1.58","0.033","-0.185","-1.1","1","3",""
"Cody Ross  RF","4","2","1","0","1","1","5",".277",".341",".502",".843","22","11","0.045","1.49","0.118","-0.073","0.1","2","0",""
"Mauro Gomez  DH","4","3","2","2","1","1","5",".297",".346",".459",".805","15","10","0.456","1.82","0.474","-0.018","2.9","","","3B"
"Ryan Lavarnway  C","3","1","1","4","1","0","5",".165",".235",".275",".510","23","13","0.228","1.37","0.261","-0.032","2.1","10","0","HR,SF"
"Daniel Nava  LF","5","0","2","2","0","0","5",".251",".364",".388",".752","20","12","0.195","1.41","0.258","-0.064","1.4","1","0",""
"James Loney  1B","4","0","0","0","0","1","4",".254",".296",".343",".639","10","9","-0.117","1.15","0.000","-0.117","-1.3","9","0",""
"Jose Iglesias  SS","2","0","0","0","1","0","4",".077",".200",".115",".315","14","7","0.012","0.80","0.059","-0.047","0.2","1","5","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vicente Padilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
